index	chinese_rank	frequency	word	traditional	pinyin	matched	meaning
551	1256	48.06	内部	內部	nèibù	nội bộ	bên trong/nội bộ
552	1261	47.96	会员	會員	hùiyuán	hội viên	hội viên/đoàn viên/thành viên
553	1264	47.75	相同	相同	xiāngtóng	tương đồng	giống nhau/tương đồng/như nhau
554	1266	47.66	道德	道德	dàodé	đạo đức	đạo đức/luân lý/phẩm hạnh
555	1271	47.5	合同	合同	hétóng	hợp đồng	hợp đồng/giao kèo
556	1274	47.45	平静	平靜	píngjìng	bình tĩnh	bình tĩnh/yên lặng/yên ổn/yên bình/yên ả
557	1277	47.25	限制	限制	xiànzhì	hạn chế	hạn chế/giới hạn/phạm vi quy định
558	1280	47.15	队伍	隊伍	dùiwǔ	đội ngũ	đội ngũ/quân đội/hàng ngũ
559	1283	47.1	口气	口氣	kǒuqì	khẩu khí	khẩu khí/giọng nói/giọng/giọng điệu/sắc điệu/ngụ ý/hàm ý/ngữ khí
560	1285	47.0	大门	大門	dàmén	đại môn	đại môn/cổng/cửa chính
561	1287	46.9	优势	優勢	yōushì	ưu thế	ưu thế/thế trội
562	1288	46.9	声明	聲明	shēngmíng	thanh minh	thanh minh/tuyên bố/lời tuyên bố/bản tuyên bố
563	1289	46.9	数量	數量	shùliàng	số lượng	số lượng
564	1290	46.88	开展	開展	kāizhǎn	khai triển	khai triển/mở rộng/triển khai/nhân rộng/phổ biến rộng rãi/phát triển/đẩy mạnh/cởi mở/thoáng/khai mạc
565	1292	46.79	贸易	貿易	màoyì	mậu dịch	mậu dịch/buôn bán/thương mại/mua bán
566	1296	46.71	出发	出發	chūfā	xuất phát	xuất phát/ra đi/rời/bắt nguồn
567	1297	46.67	作业	作業	zuòyè	tác nghiệp	bài tập/tác nghiệp/hoạt động/làm việc
568	1298	46.63	统计	統計	tǒngjì	thống kê	công tác thống kê/việc thống kê/thống kê
569	1302	46.52	老公	老公	lǎogōng	lão công	lão công/chồng/lang quân/thái giám/công công
570	1303	46.52	男女	男女	nánnv̌	nam nữ	nam nữ/trai gái/gái trai/con cái
571	1304	46.51	成熟	成熟	chéngshú	thành thục	thành thục/trưởng thành/chín muồi/thích hợp/đúng lúc/hoàn thiện/cẩn thận/chín chắn/kỹ càng/thuần thục
572	1305	46.49	尊重	尊重	zūnzhòng	tôn trọng	tôn trọng/tôn kính/nghiêm túc/xem trọng/trang trọng
573	1308	46.38	梦想	咪想	mèngxiǎng	mộng tưởng	giấc mộng/mộng tưởng/ảo tưởng/mơ tưởng/không tưởng/khát vọng/ước muốn/ao ước
574	1309	46.34	大人	大人	dàrén	đại nhân	đại nhân/bề trên/người lớn quan lớn/quan
575	1310	46.29	卫生	衛生	wèishēng	vệ sinh	vệ sinh/hợp vệ sinh
576	1311	46.25	广东	廣東	guǎngdōng	quảng đông	Quảng Đông
577	1312	46.18	适应	適應	shìyìng	thích ứng	thích ứng/hợp với
578	1313	46.18	接近	接近	jiējìn	tiếp cận	tiếp cận/đến gần/gần gũi/sắp đến/gần/gần kề/kế liền/giống nhau
579	1314	46.13	对话	對話	dùihuà	đối thoại	đối thoại/lời thoại/lời đối thoại/đàm phán/tiếp xúc
580	1319	45.96	情感	情感	qínggǎn	tình cảm	tình cảm
581	1326	45.78	交易	交易	jiāoyì	giao dịch	giao dịch/mua bán/đổi chác
582	1329	45.53	相互	相互	xiānghù	tương hỗ	lẫn nhau/tương hỗ/qua lại
583	1331	45.52	物品	物品	wùpǐn	vật phẩm	vật phẩm/đồ vật/hàng
584	1334	45.44	规划	規劃	gūihuá	quy hoạch	quy hoạch/kế hoạch/trù tính/trù định/trù liệu/làm kế hoạch/lập kế hoạch/lập quy hoạch
585	1339	45.28	观念	觀念	guānniàn	quan niệm	quan niệm/tư tưởng/ý kiến/ý thức/biểu tượng
586	1342	45.24	生存	生存	shēngcún	sinh tồn	sinh tồn/sinh sống/sống còn
587	1348	45.08	时刻	時刻	shíkè	thời khắc	thời khắc/thời gian/giờ phút/thời điểm/thường xuyên/luôn luôn
588	1351	45.03	进步	進步	jìnbù	tiến bộ	tiến bộ/tiến lên/đi lên/tiến triển/phát triển
589	1353	44.91	思维	思維	sīwéi	tư duy	có lối suy nghĩ/tư duy/suy nghĩ
590	1356	44.83	犯罪	犯罪	fànzùi	phạm tội	phạm tội/gây tội
591	1357	44.76	亚洲	亞洲	yàzhōu	á châu	Á Châu/Châu/Châu Á
592	1361	44.61	平均	平均	píngjūn	bình quân	chia đều/bình quân/trung bình/đổ đồng/đều/đồng đều
593	1365	44.53	外语	外語	wàiyǔ	ngoại ngữ	ngoại ngữ/tiếng nước ngoài
594	1366	44.45	自动	自動	zìdòng	tự động	tự động/tự
595	1377	44.17	工业	工業	gōngyè	công nghiệp	công nghiệp/kỹ nghệ
596	1380	44.06	青春	青春	qīngchūn	thanh xuân	thanh xuân/tuổi xanh/tuổi trẻ/tuổi xuân
597	1387	43.99	心灵	心靈	xīnlíng	tâm linh	tâm linh/thông minh/sáng dạ/tâm hồn
598	1390	43.94	连续	連續	liánxù	liên tục	liên tục/liên tiếp
599	1392	43.91	胜利	勝利	shènglì	thắng lợi	thắng lợi/đạt được/thành công
600	1398	43.81	规模	規模	gūimó	quy mô	quy mô/kích thước/độ lớn/trình độ phát triển
601	1399	43.79	整理	整理	zhěnglǐ	chỉnh lý	sửa sang lại/chỉnh lý/thu xếp/thu dọn/sửa sang/sắp xếp
602	1404	43.68	操作	操作	cāozuò	thao tác	thao tác/làm việc/lao động
603	1406	43.64	总结	總結	zǒngjié	tổng kết	tổng kết
604	1411	43.23	合理	合理	hélǐ	hợp lý	hợp lý/có lý
605	1413	43.1	巴黎	巴黎	bālí	ba lê	Pa-ri/Paris/Ba-lê/Ba Lê
606	1419	42.98	花园	花園	huāyuán	hoa viên	hoa viên/vườn hoa
607	1428	42.82	战略	戰略	zhànlvè	chiến lược	chiến lược/sách lược
608	1429	42.77	少女	少女	shǎonv̌	thiếu nữ	cô gái/thiếu nữ/cô gái trẻ
609	1432	42.69	权力	權力	quánlì	quyền lực	quyền lực/quyền hạn
610	1436	42.63	黑暗	黑暗	hēiàn	hắc ám	hắc ám/tối/tối tăm/đen tối/tối om/không có ánh sáng/thối nát/lạc hậu/hủ bại
611	1437	42.58	旅行	旅行	lv̌xíng	lữ hành	lữ hành/du lịch
612	1438	42.53	舞台	舞臺	wǔtái	vũ đài	sân khấu/vũ đài
613	1444	42.38	破坏	破壞	pòhuài	phá hoại	phá hư/phá hoại/làm hỏng/làm thiệt hại/gây thiệt hại/làm tổn hại/thay đổi/biến đổi/vi phạm/làm trái/bị tổn hại/bị thiệt hại/bị hỏng/bị hư
614	1446	42.34	高度	高度	gāodù	cao độ	độ cao/cao độ/chiều cao/rất/cao/lắm/hết sức/ở mức độ cao
615	1448	42.32	发行	發行	fāxíng	phát hành	phát hành/xuất hàng/buôn bán/bán sỉ
616	1451	42.22	参观	參觀	cānguān	tham quan	đi thăm/tham quan/quan sát tại chỗ
617	1452	42.22	军事	軍事	jūnshì	quân sự	quân sự/việc quân
618	1453	42.21	公园	公園	gōngyuán	công viên	công viên/vườn hoa
619	1455	42.18	命令	命令	mìnglìng	mệnh lệnh	mệnh lệnh/mệnh/ra lệnh/truyền lệnh/chỉ thị
620	1456	42.16	时尚	時尚	shíshàng	thời thượng	mới/thời thượng/mốt/mode
621	1460	42.05	自身	自身	zìshēn	tự thân	tự thân/mình/bản thân/tự mình
622	1461	42.05	故意	故意	gùyì	cố ý	cố ý/cố tình
623	1473	41.75	词汇	詞彙	cíhùi	từ vựng	từ ngữ/từ vựng/thuật ngữ
624	1475	41.72	非法	非法	fēifǎ	phi pháp	phi pháp/không hợp pháp/trái phép/trái luật
625	1478	41.64	停止	停止	tíngzhǐ	đình chỉ	đình chỉ/ngừng/thôi/chấm dứt
626	1479	41.63	朝鲜	朝鮮	zhāoxiān	triều tiên	Triều Tiên/Cao Ly
627	1480	41.61	长城	長城	chángchéng	trường thành	Trường Thành/Vạn Lý Trường Thành/bức tường thành/lực lượng hùng hậu vững mạnh
628	1481	41.61	先进	先進	xiānjìn	tiên tiến	tiên tiến
629	1486	41.51	律师	律師	lv̀shī	luật sư	luật sư/thầy cãi/trạng sự
630	1489	41.44	足球	足球	zúqíu	túc cầu	bóng đá/túc cầu/trái bóng/quả bóng/trái banh
631	1494	41.33	印度	印度	yìndù	ấn độ	Ấn Độ/India
632	1499	41.11	判断	判斷	pànduàn	phán đoán	phán đoán/nhận xét/đánh giá/đoán định/nhận định
633	1501	41.07	婚姻	婚姻	hūnyīn	hôn nhân	hôn nhân/cưới xin/cưới vợ lấy chồng
634	1503	41.05	体会	體會	tǐhùi	thể hội	thể hội/lĩnh hội/nhận thức
635	1506	40.93	一致	一致	yīzhì	nhất trí	nhất trí/không chia rẽ/cùng/đều/nhất tề
636	1510	40.89	失望	失望	shīwàng	thất vọng	thất vọng/mất lòng tin/không có hy vọng/chán/chán chường/nản
637	1512	40.86	食物	食物	shíwù	thực vật	thực vật/đồ ăn
638	1514	40.78	面积	面積	miànjī	diện tích	diện tích
639	1518	40.68	配合	配合	pèihé	phối hợp	phối hợp/phù hợp/thích hợp
640	1519	40.67	重庆	重慶	zhòngqìng	trùng khánh	Trùng Khánh
641	1521	40.63	保留	保留	bǎolíu	bảo lưu	giữ lại/bảo lưu/giữ nguyên/giữ/bảo tồn/tạm để đó/tạm thời giữ lại không xử lý/để lại
642	1522	40.61	行政	行政	xíngzhèng	hành chính	hành chính
643	1525	40.51	打击	打擊	dǎjí	đả kích	đả kích/gõ/đập/đánh/tiến công
644	1528	40.47	运用	運用	yùnyòng	vận dụng	vận dụng/áp dụng/sử dụng
645	1530	40.45	神秘	神祕	shénmì	thần bí	thần bí/huyền bí
646	1532	40.37	收拾	收拾	shōushí	thu thập	thu thập/chỉnh đốn/chỉnh lý/thu dọn/sửa chữa/sửa/trừng trị/trừng phạt/giết chết
647	1534	40.25	集团	集團	jítuán	tập đoàn	tập đoàn
648	1535	40.23	成都	成都	chéngdū	thành đô	thành đô/Thành Đô
649	1541	40.14	大型	大型	dàxíng	đại hình	đại hình/cỡ lớn/kiểu to/lớn/khổng lồ
650	1544	40.0	公布	公布	gōngbù	công bố	công bố/ban bố
651	1547	39.96	损失	損失	sǔnshī	tổn thất	tổn thất/thiệt hại/thứ bị thiệt hại/cái bị tổn thất
652	1551	39.89	资格	資格	zīgé	tư cách	tư cách/tuổi nghề/thâm niên
653	1556	39.82	同一	同一	tóngyī	đồng nhất	cùng/đồng nhất/chung/thống nhất/nhất trí
654	1561	39.73	灵魂	靈魂	línghún	linh hồn	linh hồn/tâm linh/tư tưởng/tâm hồn/nhân cách/lương tâm
655	1562	39.7	歌曲	歌曲	gēqū	ca khúc	ca khúc/bài hát/bài ca/bản nhạc
656	1564	39.68	情人	情人	qíngrén	tình nhân	tình nhân/người tình/nhân tình/người yêu
657	1565	39.64	普遍	普遍	pǔbiàn	phổ biến	phổ biến/rộng rãi/rộng khắp
658	1566	39.62	保险	保險	bǎoxiǎn	bảo hiểm	bảo hiểm/đáng tin/an toàn/đảm bảo/chắc chắn
659	1568	39.53	他人	他人	tārén	tha nhân	người khác/kẻ khác/tha nhân
660	1570	39.46	色彩	色彩	sècǎi	sắc thái	sắc thái/màu sắc/màu
661	1571	39.46	规则	規則	gūizé	quy tắc	quy tắc/luật/nội quy/quy luật/phép tắc/ngăn nắp/gọn gàng/chỉnh tề/ngay ngắn
662	1574	39.43	贡献	貢獻	gòngxiàn	cống hiến	cống hiến/đóng góp/góp phần/hiến dâng/sự đóng góp
663	1577	39.25	个性	個性	gèxìng	cá tính	cá tính/tính cách riêng/đặc tính
664	1578	39.17	广大	廣大	guǎngdà	quảng đại	quảng đại/rộng/rộng rãi/rộng lớn/to lớn/nhiều/đông/đông đảo
665	1581	38.91	师傅	師傅	shīfù	sư phó	sư phó/sư phụ/thầy dạy/thợ cả
666	1583	38.9	祖国	祖國	zǔguó	tổ quốc	tổ quốc
667	1594	38.35	体验	體驗	tǐyàn	thể nghiệm	thể nghiệm/tự nghiệm thấy
668	1597	38.21	类型	類型	lèixíng	loại hình	loại hình/kiểu/loại/thứ
669	1600	38.11	联合	聯合	liánhé	liên hợp	liên hợp/đoàn kết/kết hợp/kết hợp lại/kết/nối
670	1602	38.1	小子	小子	xiǎozǐ	tiểu tử	tiểu tử/người trẻ tuổi/lớp người trẻ/con trai/thằng/thằng cha
671	1603	38.09	专题	專題	zhuāntí	chuyên đề	chuyên đề
672	1609	37.88	东北	東北	dōngběi	đông bắc	đông bắc/đông bắc Trung Quốc
673	1610	37.88	固定	固定	gùdìng	cố định	cố định/đứng yên/bất động/ổn định
674	1611	37.88	物质	物質	wùzhí	vật chất	vật chất/của cải
675	1612	37.85	哲学	哲學	zhéxué	triết học	triết học
676	1619	37.75	集体	集體	jítǐ	tập thể	tập thể/đoàn thể/tập đoàn
677	1621	37.72	浪漫	浪漫	làngmàn	lãng mạn	lãng mạn/trữ tình/mơ mộng/phóng đãng/trác táng/truỵ lạc/sa ngã/sa đoạ/đồi truỵ
678	1622	37.68	语法	語法	yǔfǎ	ngữ pháp	ngữ pháp/văn phạm/ngữ pháp học/nghiên cứu ngữ pháp
679	1627	37.45	寂寞	寂寞	jìmò	tịch mịch	tịch mịch/cô đơn lạnh lẽo/cô quạnh/vắng lặng/trống vắng/yên tĩnh/hiu quạnh/Tịch mịch/yên lặng
680	1628	37.45	体制	體制	tǐzhì	thể chế	thể chế/cơ chế/thể/thể tài
681	1629	37.36	孤独	孤獨	gūdú	cô độc	cô độc/cô đơn/lẻ loi/trơ trọi
682	1630	37.34	护士	護士	hùshì	hộ sĩ	hộ sĩ/y tá
683	1635	37.15	暂时	暫時	zànshí	tạm thời	tạm thời
684	1637	37.1	深入	深入	shēnrù	thâm nhập	xâm nhập/thâm nhập/đi sâu vào/đi sâu/sâu sắc/thấu triệt/thấu đáo
685	1639	37.09	原本	原本	yuánběn	nguyên bản	nguyên bản/bản gốc/bản chính/bản khắc lần đầu/sách gốc/vốn/gốc/nguyên là
686	1644	37.02	威胁	威脅	wēixié	uy hiếp	uy hiếp/đe doạ/doạ dẫm
687	1648	36.98	四川	四川	sìchuān	tứ xuyên	Tứ Xuyên/Tứ-xuyên/thường gọi tắt là tỉnh
688	1649	36.96	再见	再見	zàijiàn	tái kiến	tái kiến/tạm biệt/chào tạm biệt
689	1654	36.92	古代	古代	gǔdài	cổ đại	cổ đại/thời cổ/ngày xưa/thời đại xã hội nô lệ/xã hội nguyên thuỷ
690	1655	36.88	完整	完整	wánzhěng	hoàn chỉnh	đầy đủ/hoàn chỉnh/toàn vẹn/nguyên vẹn
691	1657	36.87	构成	構成	gōuchéng	cấu thành	cấu thành/hình thành/tạo thành/cấu tạo/hợp thành/kết cấu
692	1658	36.84	西班牙	西班牙	xībānyá	tây ban nha	Tây Ban Nha/Spain/Y Pha Nho
693	1659	36.84	维持	維持	wéichí	duy trì	duy trì/giữ lại/giữ
694	1662	36.74	机关	機關	jīguān	cơ quan	cơ quan/bộ phận then chốt/bộ phận chủ chốt của máy/máy móc/máy/trụ sở/cơ mưu/mưu kế
695	1665	36.67	不幸	不幸	bùxìng	bất hạnh	bất hạnh/không may/rủi ro/xấu/chẳng may/chẳng ngờ/tai hoạ/thảm hoạ/tai ách
696	1668	36.65	学位	學位	xuéwèi	học vị	học vị
697	1672	36.56	典型	典型	diǎnxíng	điển hình	điển hình/tiêu biểu/mang tính điển hình/nhân vật điển hình
698	1674	36.53	杭州	杭州	hángzhōu	hàng châu	Hàng Châu
699	1681	36.36	勇气	勇氣	yǒngqì	dũng khí	dũng khí/tinh thần can đảm
700	1685	36.28	部队	部隊	bùdùi	bộ đội	bộ đội/lính/quân/binh sĩ/quân đồn trú/đơn vị đồn trú/lực lượng trú phòng/quân đội
701	1687	36.18	夫妻	夫妻	fūqī	phu thê	vợ chồng/phu thê
702	1689	36.16	传播	傳播	chuánbō	truyền bá	truyền bá/truyền/phổ biến/toả/chiếu/phát/công bố/ban hành
703	1690	36.13	必然	必然	bìrán	tất nhiên	tất nhiên/thế nào cũng/tất yếu/tất/nhất định/chắc chắn/sự tất thế
704	1691	36.08	天地	天地	tiāndì	thiên địa	thiên địa/trời đất/thế giới/tình cảnh/nông nỗi
705	1694	36.06	攻击	攻擊	gōngjí	công kích	công kích/tiến công/tiến đánh/đánh/tấn công/chỉ trích/đả kích
706	1700	35.94	旅馆	旅館	lv̌guǎn	lữ quán	khách sạn/lữ quán/quán trọ
707	1701	35.92	行李	行李	xínglǐ	hành lý	hành lý
708	1703	35.9	对待	對待	dùidài	đối đãi	đối đãi/ở thế tương đối/liên quan với nhau/tương quan/đối xử/cư xử
709	1704	35.89	民间	民間	mínjiān	dân gian	dân gian
710	1705	35.88	协议	協議	xiéyì	hiệp nghị	hiệp nghị/hiệp thương/thoả thuận
711	1707	35.82	大哥	大哥	dàgē	đại ca	đại ca/anh cả/anh trưởng/anh hai/anh/ông anh
712	1711	35.73	老大	老大	lǎodà	lão đại	lão Đại/lão đại/về già/lúc già/khi già/anh cả/người chèo đò/người đưa đò/rất/vô cùng
713	1712	35.73	风景	風景	fēngjǐng	phong cảnh	phong cảnh/cảnh vật/quang cảnh
714	1713	35.72	参考	參考	cānkǎo	tham khảo	tham khảo/xem thêm/xem..
715	1716	35.7	诗人	詩人	shīrén	thi nhân	thi nhân/nhà thơ/thi sĩ
716	1717	35.7	超级	超級	chāojí	siêu cấp	siêu cấp/siêu
717	1719	35.67	传说	傳說	chuánshuō	truyền thuyết	truyền thuyết/thuật lại/truyền nhau thuật lại/kể lại/nói lại/truyện cổ tích/truyện thần thoại
718	1720	35.65	自杀	自殺	zìshā	tự sát	tự sát/tự tử/tự vận
719	1725	35.51	完美	完美	wánměi	hoàn mỹ	hoàn mỹ/tốt đẹp hoàn toàn
720	1726	35.48	准确	準確	zhǔnquè	chuẩn xác	chuẩn xác/chính xác/đúng/đúng đắn
721	1727	35.44	补充	補充	bǔchōng	bổ sung	bổ sung/bổ khuyết/bổ trợ/thêm vào/thêm/bổ túc
722	1730	35.39	突破	突破	tūpò	đột phá	đột phá/phá bỏ
723	1731	35.33	展开	展開	zhǎnkāi	triển khai	triển khai/bày ra/mở rộng/tiến hành/phát động
724	1733	35.31	皇帝	皇帝	huángdì	hoàng đế	hoàng đế/vua
725	1735	35.28	女士	女士	nv̌shì	nữ sĩ	nam nữ/nữ sĩ/bà/phu nhân
726	1738	35.15	事故	事故	shìgù	sự cố	sự cố/rủi ro/tai nạn
727	1739	35.12	比例	比例	bǐlì	tỉ lệ	tỉ lệ/tỉ số/gấp bao nhiêu lần
728	1741	35.07	农业	農業	nóngyè	nông nghiệp	nông nghiệp
729	1742	35.06	叔叔	叔叔	shūshū	thúc thúc	thúc thúc/chú
730	1743	35.05	假如	假如	jiǎrú	giả như	nếu/giả như/giá như/nếu như/giả dụ
731	1745	34.95	分子	分子	fēnzǐ	phân tử	phần tử/phân tử/phân số
732	1750	34.86	山东	山東	shāndōng	sơn đông	Sơn Đông
733	1753	34.81	伤心	傷心	shāngxīn	thương tâm	thương tâm/đau lòng
734	1757	34.63	恋爱	戀愛	liànài	luyến ái	luyến ái/yêu đương/yêu nhau
735	1760	34.53	大师	大師	dàshī	đại sư	đại sư/bậc thầy/siêu sao/sư phụ
736	1763	34.48	呼吸	呼吸	hūxī	hô hấp	hô hấp/thở/hít thở/thở ra hít vào/cực ngắn/nháy mắt/chốc lát
737	1767	34.44	西藏	西藏	xīcáng	tây tạng	Tây Tạng/khu tự trị Tây Tạng
738	1772	34.31	黄金	黃金	huángjīn	hoàng kim	hoàng kim/vàng/bảo vật/vật quý/quý báu
739	1775	34.26	争取	爭取	zhēngqǔ	tranh thủ	tranh thủ/thực hiện/ra sức thực hiện
740	1780	34.19	促进	促進	cùjìn	xúc tiến	xúc tiến/đẩy mạnh/thúc mau/giục gấp/thúc đẩy phát triển
741	1783	34.17	机器	機器	jīqì	cơ khí	máy móc/cơ khí
742	1789	34.06	学费	學費	xuéfèi	học phí	học phí/chi phí
743	1792	33.96	全身	全身	quánshēn	toàn thân	toàn thân
744	1793	33.96	浪费	浪費	làngfèi	lãng phí	lãng phí/hoang phí/phí phạm
745	1794	33.93	成果	成果	chéngguǒ	thành quả	thành quả/kết quả
746	1797	33.88	地球	地球	dìqíu	địa cầu	địa cầu/trái đất/quả đất
747	1799	33.82	师父	師父	shīfù	sư phụ	sư phụ
748	1803	33.78	学期	學期	xuéqī	học kỳ	học kỳ
749	1805	33.75	离婚	離婚	líhūn	ly hôn	ly hôn/ly dị
750	1808	33.67	穿过	穿過	chuānguò	xuyên qua	xuyên qua/đi qua/băng qua/vượt qua/ngang qua/vắt ngang/đâm thủng/lọt qua
751	1812	33.65	武器	武器	wǔqì	vũ khí	vũ khí
752	1814	33.58	智慧	智慧	zhìhùi	trí tuệ	trí tuệ/trí khôn/thông minh/sáng suốt
753	1816	33.56	分类	分類	fēnlèi	phân loại	phân loại/sắp xếp
754	1819	33.48	冠军	冠軍	guānjūn	quán quân	quán quân/giải nhất
755	1823	33.46	监督	監督	jiāndū	giám đốc	giám sát/đốc thúc/giám đốc/giám sát viên/đốc công/người làm nhiệm vụ giám sát
756	1826	33.42	分配	分配	fēnpèi	phân phối	phân phối/phân/bố trí/phân công
757	1827	33.4	硕士	碩士	shuòshì	thạc sĩ	thạc sĩ
758	1831	33.32	主持	主持	zhǔchí	chủ trì	chủ trì/chủ trương/ủng hộ/giữ gìn/bảo vệ/chủ trương công cuộc gì
759	1836	33.26	考察	考察	kǎochá	khảo sát	khảo sát/quan sát thực tế/điều tra thực tế/quan sát tỉ mỉ/quan sát cẩn thận
760	1841	33.15	教堂	教堂	jiàotáng	giáo đường	giáo đường/nhà thờ
761	1842	33.14	商量	商量	shāngliàng	thương lượng	thương lượng/bàn bạc/trao đổi
762	1846	33.02	对手	對手	dùishǒu	đối thủ	đối thủ/đấu thủ/ngang tài ngang sức/địch thủ
763	1848	32.98	公民	公民	gōngmín	công dân	công dân
764	1850	32.95	将军	將軍	jiāngjūn	tướng quân	tướng quân/chiếu tướng/làm khó/cấp tướng/sĩ quan cao cấp
765	1851	32.94	手续	手續	shǒuxù	thủ tục	thủ tục/giấy tờ
766	1852	32.92	事物	事物	shìwù	sự vật	sự vật
767	1856	32.8	区域	區域	qūyù	khu vực	khu vực/vùng
768	1862	32.66	工厂	工廠	gōngchǎng	công xưởng	nhà xưởng/công xưởng/xưởng/nhà máy
769	1864	32.58	标题	標題	biāotí	tiêu đề	tiêu đề/đầu đề/tít/tựa
770	1866	32.49	严肃	嚴肅	yánsù	nghiêm túc	nghiêm túc/nghiêm/làm cho nghiêm túc/nghiêm minh
771	1868	32.46	斗争	斗爭	dǒuzhēng	đấu tranh	đấu tranh/tranh đấu/đấu/đấu nhau/phấn đấu
772	1889	32.11	中华	中華	zhōnghuá	trung hoa	Trung Hoa
773	1891	32.1	局长	局長	júcháng	cục trưởng	cục trưởng
774	1892	32.1	告别	告別	gàobié	cáo biệt	cáo biệt/cáo từ/chia tay/tạm biệt/từ biệt/vĩnh biệt/biệt từ
775	1898	31.95	渴望	渴望	kěwàng	khát vọng	khát vọng/khát khao/tha thiết/ao ước/mong ngóng
776	1901	31.85	取消	取消	qǔxiāo	thủ tiêu	hủy bỏ/thủ tiêu/huỷ bỏ/xoá bỏ/bãi bỏ
777	1909	31.75	资本	資本	zīběn	tư bản	tư bản/vốn/tư sản
778	1911	31.65	愿望	願望	yuànwàng	nguyện vọng	nguyện vọng/ý nguyện/ước vọng/mong muốn
779	1912	31.64	相应	相應	xiāngyìng	tương ứng	tương ứng/nên/phải/thích hợp/khớp/rẻ/hời
780	1913	31.64	情景	情景	qíngjǐng	tình cảnh	tình cảnh/tình hình/cảnh tượng
781	1916	31.6	大会	大會	dàhùi	đại hội	đại hội/hội nghị/mít-tinh
782	1917	31.57	不满	不滿	bùmǎn	bất mãn	bất mãn/không vừa lòng
783	1918	31.57	队员	隊員	dùiyuán	đội viên	đội viên/đội viên đội thiếu niên tiền phong
784	1923	31.45	标志	標誌	biāozhì	tiêu chí	dấu hiệu/tiêu chí/ký hiệu/cột mốc/đánh dấu/cắm mốc/nêu rõ/chứng tỏ
785	1928	31.38	密码	密碼	mìmǎ	mật mã	mật mã
786	1933	31.32	修炼	修煉	xīuliàn	tu luyện	tu luyện
787	1940	31.13	精华	精華	jīnghuá	tinh hoa	tinh hoa/tinh tuý
788	1942	31.09	目录	目錄	mùlù	mục lục	mục lục/bản kê/thư mục
789	1945	31.05	无限	無限	wúxiàn	vô hạn	vô hạn/vô cùng/vô tận
790	1947	30.96	宝贝	寶貝	bǎobèi	bảo bối	bảo bối/cục cưng/bé cưng/của quý/của báu
791	1952	30.84	战士	戰士	zhànshì	chiến sĩ	chiến sĩ
792	1957	30.77	改善	改善	gǎishàn	cải thiện	cải thiện/cải tiến
793	1960	30.69	冲突	衝突	chōngtū	xung đột	xung đột/mâu thuẫn/va chạm/bất đồng/đụng chạm/xích mích/công kích/tấn công
794	1961	30.67	成就	成就	chéngjìu	thành tựu	thành tựu/thành quả/thành tích/hoàn thành/làm trọn/đạt được/giành được
795	1962	30.66	公平	公平	gōngpíng	công bình	công bình/công bằng/không thiên vị
796	1967	30.62	伦敦	倫敦	lúndūn	luân đôn	Luân Đôn/London
797	1973	30.51	战斗	戰鬥	zhàndǒu	chiến đấu	chiến đấu/đấu tranh
798	1980	30.36	规律	規律	gūilv̀	quy luật	quy luật/luật
799	1987	30.26	首都	首都	shǒudū	thủ đô	thủ đô/thủ phủ
800	1988	30.25	沉重	沉重	chénzhòng	trầm trọng	trầm trọng/nặng/nặng nề/nặng trĩu/phiền toái/trách nhiệm/gánh nặng/nhiệm vụ
801	1992	30.14	证据	證據	zhèngjù	chứng cứ	chứng cớ/chứng cứ/bằng chứng
802	1994	30.1	异常	異常	yìcháng	dị thường	dị thường/khác thường/đặc biệt/phi thường/rất
803	2000	30.05	天堂	天堂	tiāntáng	thiên đường	thiên đường/thiên đàng/thiên thai/nơi sống hạnh phúc tốt đẹp
804	2001	30.04	百姓	百姓	bǎixìng	bách tính	dân chúng/bách tính/nhân dân/trăm họ
805	2005	29.94	情形	情形	qíngxíng	tình hình	tình hình
806	2007	29.93	特征	特徵	tèzhēng	đặc trưng	đặc thù/đặc trưng
807	2008	29.92	结论	結論	jiélùn	kết luận	kết luận/phán quyết/tuyên án/kết thúc/phần cuối/sự chấm dứt
808	2013	29.86	利润	利潤	lìrùn	lợi nhuận	lợi nhuận/lãi
809	2016	29.81	具备	具備	jùbèi	cụ bị	cụ bị/có/đầy đủ/có đủ/có sẵn
810	2017	29.79	坚决	堅決	jiānjué	kiên quyết	kiên quyết/cương quyết
811	2028	29.64	院长	院長	yuàncháng	viện trưởng	viện trưởng
812	2031	29.61	杀人	殺人	shārén	sát nhân	giết người/sát nhân
813	2038	29.44	人间	人間	rénjiān	nhân gian	nhân gian/xã hội loài người/trần gian
814	2039	29.43	男性	男性	nánxìng	nam tính	nam tính/nam giới/đàn ông
815	2042	29.38	多数	多數	duōshù	đa số	đa số/số nhiều/phần đông/phần nhiều
816	2048	29.33	批准	批准	pīzhǔn	phê chuẩn	phê chuẩn/chuẩn y/chuẩn phê/duyệt y/bằng lòng/thông qua
817	2049	29.33	腐败	腐敗	fǔbài	hủ bại	hủ bại/mục nát/thối rữa/hỏng/mục/ôi/thiu/cổ hủ/sa đoạ/hỗn loạn/đen tối
818	2050	29.32	民众	民眾	mínzhòng	dân chúng	dân chúng/quần chúng/nhân dân
819	2051	29.24	平常	平常	píngcháng	bình thường	bình thường/giản dị/ngày thường
820	2052	29.21	私人	私人	sīrén	tư nhân	tư nhân/cá nhân/người của mình
