chinese word ranking	frequency	word	traditional	pinyin	hanviet	meaning
9653	4.49	住址	住址	zhùzhǐ	trụ chỉ	địa chỉ/nơi ở/chỗ ở
9654	4.49	云集	雲集	yúnjí	vân tập	tập hợp/tụ tập/tập trung
9655	4.49	不顾一切	不顧一切	bùgùyīqiē	bất cố nhất thiết/bất cố nhất thế/phi cố nhất thiết/phi cố nhất thế/phầu cố nhất thiết/phầu cố nhất thế/phủ cố nhất thiết/phủ cố nhất thế	liều lĩnh/không để ý tới
9656	4.49	自认为	自認為	zìrènwèi	tự nhận vi	tự nhận là
9658	4.49	年成	年成	niánchéng	niên thành	mùa màng/thu hoạch
9659	4.48	摆弄	擺弄	bǎinòng	bi lộng/bãi lộng	đùa nghịch/loay hoay/hý hoáy/dọn tới dọn lui/dời qua dời lại/đu đưa/lắc lư/thao túng/chi phối/làm một việc gì đó/hí hoáy/nghịch vớ vẩn/sửa chữa/thống trị/đùa bỡn/trêu chọc/chơi/làm một công việc gì đó
9660	4.48	岸上	岸上	ànshàng	ngạn thướng/ngạn thượng	trên bờ
9661	4.48	待续	待續	dàixù	đãi tục	còn tiếp/còn nữa
9662	4.48	高昂	高昂	gāoáng	cao ngang	ngẩng cao/cao/vang dậy/vang dội/đắt/đắt đỏ
9663	4.48	扑克	撲克	pūkè	bạc khắc/phác khắc/phốc khắc	bài tú-lơ-khơ
9664	4.48	包车	包車	bāochē	bao xa	xe tải/xe cho thuê/xe thuê sử dụng/xe bao
9665	4.48	限量	限量	xiànliàng	hạn lương/hạn lượng	số lượng/ranh giới hạn định/số lượng hạn chế
9667	4.48	实习生	實習生	shíxíshēng	thật tập sanh/thật tập sinh	thực tập sinh
9668	4.48	青草	青草	qīngcǎo	thanh thảo	cỏ xanh/cỏ tươi
9669	4.48	漂浮	漂浮	piāofú	phiêu phù/phiếu phù	trôi nổi/trôi/nổi/bập bềnh/bồng bềnh/hời hợt/qua loa/sơ sài/sơ lược
9670	4.47	特质	特質	tèzhí	đặc chí/đặc chất	tính chất đặc biệt/phẩm chất riêng
9671	4.47	唤起	喚起	huànqǐ	hoán khởi	cái búng/kích thích/gọi dậy/kêu gọi/gợi/gợi lại
9672	4.47	但见	但見	dànjiàn	đãn hiện/đãn kiến	nhưng thấy
9673	4.47	打包	打包	dǎbāo	đả bao	đóng gói/gói/mở gói/mở bao
9674	4.47	备用	備用	bèiyòng	bị dụng	đã dùng/đồ dự bị/dự phòng/dự trữ/dự bị
9675	4.47	走远	走遠	zǒuyuǎn	tẩu viển/tẩu viễn	đi xa
9677	4.47	原件	原件	yuánjiàn	nguyên kiện	nguyên kiện/bản gốc/nguyên bản/bản chính
9678	4.47	比分	比分	bǐfēn	bì phân/bì phận/bí phân/bí phận/bỉ phân/bỉ phận/tỉ phân/tỉ phận	điểm số/tỷ số
9679	4.47	退还	退還	tùihuán	thoái hoàn/thoái toàn/thối hoàn/thối toàn	trở về/trả/trả lại/trao trả
9680	4.47	摇曳	搖曳	yáoyè	diêu duệ	lay động/chập chờn/đong đưa/lung lay
9682	4.47	来去	來去	láiqù	lai khu/lai khứ/lãi khu/lãi khứ	quay lại/quay về/một chuyến/đi lại/qua lại/quan hệ/lỗi/sai sót/lầm lỗi
9683	4.47	虚荣	虛榮	xūróng	hư vinh/khư vinh	hư vinh
9684	4.47	沉淀	沉澱	chéndiàn	thẩm điến/trấm điến/trầm điến	lắng đọng lại/lắng/lắng đọng/kết tủa/chìm xuống đáy/lắng xuống đáy/chất kết tủa/cặn/vật chìm xuống đáy
9686	4.46	你们俩	你們倆	nǐmenliǎ	nhĩ môn lưỡng	hai người các ngươi
9687	4.46	屋檐	屋簷	wūyán	ốc diêm/ốc thiềm	mái hiên/hiên/mái hè
9688	4.46	暴利	暴利	bàolì	bạo lợi/bộc lợi	món lãi kếch sù
9689	4.46	转学	轉學	zhuǎnxué	chuyến học/chuyển học	chuyển trường
9690	4.46	洗漱	洗漱	xǐshù	tiển sấu/tiển thấu/tẩy sấu/tẩy thấu	rửa mặt
9691	4.46	辍学	輟學	chuòxué	chuyết học/xuyết học	bỏ học/thôi học
9692	4.46	雨天	雨天	yǔtiān	vú thiên/vũ thiên	ngày mưa
9693	4.46	划算	划算	huásuàn	hoa toán/hoạch toán	có lời/tính/tính toán/kế toán/tính toán có lợi nhất/có lợi nhất/thoả đáng/đủ sở hụi
9694	4.46	扩建	擴建	kuòjiàn	khoách kiến/khoách kiển/khoáng kiến/khoáng kiển	xây dựng thêm/mở rộng
9696	4.46	整日	整日	zhěngrì	chỉnh nhật	cả ngày
9697	4.46	前任	前任	qiánrèn	tiền nhâm/tiền nhậm	tiền nhiệm/tiền nhậm/người phụ trách trước/người đảm nhiệm trước
9698	4.45	颓废	頹廢	túifèi	đồi phế	suy sút/chán chường/suy sụp tinh thần/sa sút tinh thần
9699	4.45	备案	備案	bèiàn	bị án	lập hồ sơ
9700	4.45	罪过	罪過	zùiguò	tội qua/tội quá	lỗi/lỗi lầm/sai lầm/không dám/thật có lỗi/có lỗi quá
9701	4.45	烤鸭	烤鴨	kǎoyā	khảo áp	vịt nướng/vịt quay
9702	4.45	想家	想家	xiǎngjiā	tưởng cô/tưởng gia	nhớ nhà
9705	4.45	活人	活人	huórén	hoạt nhân/quạt nhân	người sống
9706	4.45	天气预报	天氣預報	tiānqìyùbào	thiên khí dự báo/thiên khất dự báo	dự báo thời tiết
9707	4.45	思潮	思潮	sīcháo	tai triều/tư triều/tứ triều	trào lưu tư tưởng/tâm tư
9708	4.45	餐具	餐具	cānjù	xan cụ	đồ ăn/bộ đồ ăn
9709	4.45	双胞胎	雙胞胎	shuāngbāotāi	song bào thai	song bào thai/thai song sinh/bào thai đôi
9710	4.45	月色	月色	yuèsè	nguyệt sắc	ánh trăng/ánh sáng trăng
9712	4.45	过问	過問	guòwèn	qua vấn/quá vấn	hỏi đến/quan tâm/can dự/đoái hoài/tham dự vào/can thiệp/để ý/xen vào/đếm xỉa
9713	4.45	疏忽	疏忽	shūhū	sơ hốt/sớ hốt	sơ sẩy/lơ là/qua quít/sơ ý/sơ suất/qua quýt/sơ hốt/sao nhãng
9715	4.45	打入	打入	dǎrù	đả nhập	nhốt đánh vào/đánh vào
9716	4.45	计划生育	計劃生育	jìhuáshēngyù	kê hoa sanh dục/kê hoa sinh dục/kê hoạch sanh dục/kê hoạch sinh dục/kế hoa sanh dục/kế hoa sinh dục/kế hoạch sanh dục/kế hoạch sinh dục	kế hoạch hoá gia đình/sinh đẻ có kế hoạch
9717	4.45	棉被	棉被	miánbèi	miên bí/miên bị	chăn bông
9718	4.45	工业化	工業化	gōngyèhuà	công nghiệp hóa	công nghiệp hoá
9719	4.45	讯息	訊息	xùnxī	tấn tức	tin tức
9720	4.45	施加	施加	shījiā	dị gia/thi gia/thí gia/thỉ gia	gây/làm/gia tăng - thi hành/thực hiện
9722	4.44	浮动	浮動	fúdòng	phù động	di động/lưu động/lững lờ/trôi lơ lửng trên mặt nước/không ổn định/phấp phỏng/thấp thỏm/hoang mang
9723	4.44	见状	見狀	jiànzhuàng	hiện trạng/kiến trạng	thấy thế
9724	4.44	黑影	黑影	hēiyǐng	hắc ảnh	bóng đen/bóng/hình bóng
9725	4.44	归宿	歸宿	gūisù	quy tú/quy túc	quy túc/kết cục/cõi đi về/rốt cuộc/nơi quy tụ/chốn trở về/kết quả
9727	4.44	国营	國營	guóyíng	quốc dinh/quốc doanh	quốc doanh
9728	4.43	大酒店	大酒店	dàjǐudiàn	thái tửu điếm/đại tửu điếm	đại tửu điếm
9730	4.43	卖到	賣到	màidào	mại đáo	bán được
9731	4.43	洁净	潔淨	jiéjìng	khiết tịnh	làm sạch/sạch sẽ
9732	4.43	未有	未有	wèiyǒu	mùi dựu/mùi hữu/vị dựu/vị hữu	không có
9733	4.43	倒塌	倒塌	dǎotā	đảo tháp	sập/sụp/đổ/sụp đổ
9735	4.43	克里斯	克里斯	kèlǐsī	khắc lí tư/khắc lý tư	Khắc Lý Tư
9736	4.43	顺眼	順眼	shùnyǎn	thuận nhãn	thuận mắt/vừa mắt/hợp nhãn
9737	4.43	短发	短髮	duǎnfā	đoản phát	tóc ngắn
9738	4.43	无所事事	無所事事	wúsuǒshìshì	mô sở sự sự/vô sở sự sự	không có việc gì/ăn không ngồi rồi/không chịu làm gì cả/vô công rồi nghề/nằm dài
9739	4.43	口述	口述	kǒushù	khẩu thuật	khẩu thuật/mệnh lệnh/đọc/trình bày miệng/đọc chính tả
9740	4.43	细看	細看	xìkàn	tế khán	nhìn kỹ
9741	4.43	态势	態勢	tàishì	thái thế	trạng thái/tình trạng/tình hình
9742	4.43	冷风	冷風	lěngfēng	lãnh phong	gió lạnh
9743	4.43	捡起	撿起	jiǎnqǐ	kiểm khởi	nhặt lên
9745	4.43	武松	武松	wǔsōng	võ tông/võ tùng/vũ tông/vũ tùng	Võ Tòng
9746	4.43	跪下	跪下	gùixià	quỵ há/quỵ hạ	quỳ xuống/quỳ gối/quỳ
9747	4.43	林中	林中	línzhōng	lâm trung/lâm trúng	trong rừng
9748	4.43	相会	相會	xiānghùi	tương cối/tương hội/tướng cối/tướng hội	gặp gỡ
9749	4.43	养殖	養殖	yǎngzhí	dưỡng thực/dượng thực	nuôi dưỡng/nuôi trồng/nuôi dưỡng và sinh sản
9750	4.43	灯泡	燈泡	dēngpào	đăng bào/đăng bí/đăng phao	bóng đèn
9752	4.42	屋外	屋外	wūwài	ốc ngoại	ngoài phòng
9753	4.42	拔出	拔出	báchū	bạt xuất/bạt xích/bạt xúy/bội xuất/bội xích/bội xúy	rút ra
9754	4.42	搭建	搭建	dājiàn	đáp kiến/đáp kiển	dựng/xây dựng/lập/thành lập
9755	4.42	睡意	睡意	shùiyì	thụy ý	buồn ngủ
9756	4.42	隐秘	隱祕	yǐnmì	ấn bí/ẩn bí	bí ẩn/che giấu/giấu kín/việc bí mật/việc cơ mật
9757	4.42	必不可少	必不可少	bìbùkěshǎo	tất bất khả thiếu/tất bất khả thiểu/tất bất khắc thiếu/tất bất khắc thiểu/tất phi khả thiếu/tất phi khả thiểu/tất phi khắc thiếu/tất phi khắc thiểu/tất phầu khả thiếu/tất phầu khả thiểu/tất phầu khắc thiếu/tất phầu khắc thiểu/tất phủ khả thiếu/tất phủ khả thiểu/tất phủ khắc thiếu/tất phủ khắc thiểu	ắt không thể thiếu/thiết yếu/không thể thiếu/cần/cần thiết/tuyệt đối cần
9758	4.42	匕首	匕首	bǐshǒu	chủy thú/chủy thủ	chủy thủ/dao găm/đoản kiếm
9760	4.42	正常人	正常人	zhèngchángrén	chánh thường nhân/chính thường nhân	người bình thường
9761	4.42	高龄	高齡	gāolíng	cao linh	tuổi/tuổi tác/tuổi hạc/tuổi cao/lớn tuổi
9762	4.42	轻视	輕視	qīngshì	khinh thị/khánh thị	khinh thị/khinh thường/coi thường/xem thường
9763	4.42	女方	女方	nv̌fāng	nhữ phương/nứ phương/nữ phương	nhà gái
9764	4.42	总督	總督	zǒngdū	tổng đốc	Tổng đốc/quan tổng đốc/toàn quyền/thống đốc
9765	4.42	划过	劃過	huáguò	hoa qua/hoa quá/hoạch qua/hoạch quá	xẹt qua/di động nhanh/tiến nhanh/quét/đảo
9766	4.42	捡到	撿到	jiǎndào	kiểm đáo	nhặt được
9768	4.42	院内	院內	yuànnèi	viện nạp/viện nội	trong viện
9769	4.42	羊毛	羊毛	yángmáo	dương mao/dương mô	lông dê/lông cừu
9770	4.42	踏进	踏進	tàjìn	đạp tiến	bước vào/giẫm vào/đạp vào
9771	4.42	嚣张	囂張	xiāozhāng	hiêu trương/hiêu trướng	kiêu ngạo/hung hăng càn quấy
9772	4.42	乾坤	乾坤	gānkūn	can khôn/kiền khôn	Càn Khôn/càn khôn/trời đất
9773	4.42	想方设法	想方設法	xiǎngfāngshèfǎ	tưởng phương thiết pháp	tìm/nghĩ mọi cách
9774	4.42	入口处	入口處	rùkǒuchù	nhập khẩu xứ/nhập khẩu xử	lối vào
9775	4.41	转机	轉機	zhuǎnjī	chuyến cơ/chuyến ki/chuyến ky/chuyển cơ/chuyển ki/chuyển ky	chuyển cơ/có thể xoay chuyển/có thể chuyển biến/bước ngoặt/khả năng chuyển biến tốt
9776	4.41	押金	押金	yājīn	áp kim	tiền thế chấp
9777	4.41	意向	意向	yìxiàng	ý hướng/ý hưởng	ý đồ/mục đích
9779	4.41	湿透	溼透	shītòu	chập thấu/thấp thấu	ướt đẫm
9780	4.41	咬牙切齿	咬牙切齒	yǎoyáqiēchǐ	giảo nha thiết xỉ/giảo nha thế xỉ	nghiến răng nghiến lợi/cực kỳ phẫn nộ/cực kỳ giận dữ
9781	4.41	胆怯	膽怯	dǎnqiè	đảm khiếp	khiếp đảm/nhát gan/nhút nhát/sợ sệt
9782	4.41	险些	險些	xiǎnxiē	hiểm ta/hiểm tá	suýt nữa
9784	4.41	冷气	冷氣	lěngqì	lãnh khí/lãnh khất	lãnh khí/hơi lạnh/máy điều hoà nhiệt độ
9785	4.41	叫卖	叫賣	jiàomài	khiếu mại	rao hàng
9786	4.41	补课	補課	bǔkè	bổ khóa	học bù/dạy bù/làm lại
9787	4.41	韵味	韻味	yùnwèi	vận vị	ý nhị/hàm súc/ý vị/thú vị
9788	4.41	复发	復發	fùfā	phúc phát/phục phát/phức phát	tái phát/phát lại
9789	4.41	拨开	撥開	bōkāi	bát khai	đẩy ra/xô ra/đẩy ra hai bên/xô ra hai bên
9790	4.41	动向	動向	dòngxiàng	động hướng/động hưởng	hướng đi/xu hướng/chiều hướng
9791	4.41	样品	樣品	yángpǐn	dạng phẩm	hàng mẫu
9792	4.41	精装	精裝	jīngzhuāng	tinh trang	bìa cứng/đóng bìa cứng/đóng gói đẹp
9794	4.4	孤零零	孤零零	gūlínglíng	cô linh linh	cô linh linh/lẻ loi/trơ trọi
9795	4.4	吵闹	吵鬧	chǎonào	sảo nháo/sảo náo	tranh cãi ầm ĩ/cãi om sòm/làm ồn ào/ầm ĩ/om sòm/kịch liệt
9797	4.4	镜像	鏡像	jìngxiàng	kính tượng	kính tượng
9798	4.4	弘扬	弘揚	hóngyáng	hoằng dương	phát huy mạnh/tăng cường
9800	4.4	心甘情愿	心甘情願	xīngānqíngyuàn	tâm cam tình nguyện	cam tâm tình nguyện/tình nguyện/tự nguyện/cam lòng
9801	4.4	公共场所	公共場所	gōnggòngchángsuǒ	công cung tràng sở/công cung trường sở/công cộng tràng sở/công cộng trường sở	nơi công cộng/khu vực công cộng
9802	4.4	民兵	民兵	mínbīng	dân binh	dân binh/dân quân
9803	4.4	医治	醫治	yìzhì	y trì/y trị	trị liệu/chữa bệnh/điều trị
9804	4.4	来年	來年	láinián	lai niên/lãi niên	năm sau/sang năm/năm tới
9805	4.4	气体	氣體	qìtǐ	khí thể/khất thể	khí thể/thể khí/thể hơi/chất khí
9806	4.4	要强	要強	yàoqiáng	yêu cương/yêu cường/yêu cưỡng/yếu cương/yếu cường/yếu cưỡng	mạnh hơn/hiếu thắng
9807	4.4	姥爷	姥爺	mǔyé	mỗ da/mỗ gia/mụ da/mụ gia	ông ngoại
9808	4.39	涵盖	涵蓋	hángài	hàm cái	bao dung/hàm/bao gồm/bao hàm/gồm có
9809	4.39	睁眼	睜眼	zhēngyǎn	tranh nhãn/tĩnh nhãn	trợn mắt
9810	4.39	其时	其時	qíshí	ki thì/ki thời/kì thì/kì thời/ký thì/ký thời/kỳ thì/kỳ thời	lúc đó
9811	4.39	纸片	紙片	zhǐpiàn	chỉ phiến	trang giấy
9812	4.39	宽广	寬廣	kuānguǎng	khoan nghiễm/khoan quáng/khoan quảng/khoan yểm	rộng lớn/rộng/bao la/mênh mông
9813	4.39	标本	標本	biāoběn	phiêu bản/phiêu bổn/tiêu bản/tiêu bổn	tiêu bản/gốc và ngọn/gốc đến ngọn/mẫu xét nghiệm/vật xét nghiệm
9814	4.39	竹子	竹子	zhúzǐ	trúc tý/trúc tử	gậy trúc/cây trúc/cây tre/tre trúc
9815	4.39	接轨	接軌	jiēgǔi	tiếp quỹ	nối đường ray
9816	4.39	参拜	參拜	cānbài	sâm bái/tham bái/xam bái	thăm viếng/chiêm ngưỡng/yết kiến/đến chào
9817	4.39	铭心	銘心	míngxīn	minh tâm	khắc sâu trong lòng/khắc ghi trong lòng
9818	4.39	炮弹	炮彈	pàodàn	bào đàn/bào đạn/pháo đàn/pháo đạn	đạn pháo/đạn
9819	4.39	津贴	津跕	jīntiē	tân thiếp	tiền trợ cấp/tiền phụ cấp/trợ cấp/phụ cấp
9820	4.39	躲到	躲到	duǒdào	đóa đáo	trốn được
9821	4.39	总计	總計	zǒngjì	tổng kê/tổng kế	tổng cộng/tổng số/tính tổng cộng
9822	4.39	宏大	宏大	hóngdà	hoành thái/hoành đại	to/to lớn/lớn lao/hùng vĩ/vĩ đại
9823	4.39	由来	由來	yóulái	do lai/do lãi	tồn tại/đã có/ngọn nguồn/nguồn gốc/căn nguyên/khởi nguyên
9824	4.38	兼任	兼任	jiānrèn	kiêm nhâm/kiêm nhậm	kiêm nhiệm/tạm thời/kiêm
9825	4.38	挑衅	挑釁	tiāoxìn	thao hấn/thiêu hấn/thiểu hấn	khiêu khích/gây hấn
9826	4.38	负债	負債	fùzhài	phụ trái	mắc nợ/thiếu nợ/mang nợ/tình trạng khó khăn về tài chính/nợ nần/bên có
9827	4.38	作坊	作坊	zuòfāng	tác phường	xưởng/tác phường/phân xưởng/sở chế tạo các đồ
9829	4.38	水龙头	水龍頭	shǔilóngtóu	thủy long đầu/thủy sủng đầu	vòi nước/van nước
9830	4.38	标明	標明	biāomíng	phiêu minh/tiêu minh	ghi rõ/chỉ/cho biết/ra dấu/niêm yết/đăng rõ
9831	4.38	对得起	對得起	dùidéqǐ	đối đắc khởi	không làm ... thất vọng/không có lỗi/xứng đáng/không phụ lòng
9832	4.38	罗嗦	羅嗦	luōsuō	la sách	dài dòng
9833	4.38	偷懒	偷懶	tōulǎn	thâu lãn/thâu lại	nhàn hạ/lười biếng/ăn bơ làm biếng/trốn tránh khó nhọc
9834	4.38	条子	條子	tiáozǐ	thiêu tý/thiêu tử/điêu tý/điêu tử/điều tý/điều tử	sợi/mảnh/mẩu giấy nhắn tin/thỏi vàng/cây vàng
9836	4.38	咆哮	咆哮	páoxiāo	bào hao	rít gào/gầm/gầm gừ/rống/gào thét
9837	4.38	回合	回合	húihé	hối cáp/hối hợp/hồi cáp/hồi hợp	hiệp
9838	4.38	闪耀	閃耀	shǎnyào	thiểm diệu	lóng lánh/nhấp nháy/lập loè/lấp lánh
9839	4.38	头皮	頭皮	tóupí	đầu bì	da đầu/gầu
9840	4.38	叫好	叫好	jiàohǎo	khiếu hiếu/khiếu hảo	trầm trồ khen ngợi/khen hay/khen ngợi/vỗ tay tán thưởng
9842	4.38	进食	進食	jìnshí	tiến thực/tiến tự	ăn cơm/ăn uống/cơm nước
9843	4.38	路况	路況	lùkuàng	lộ huống	tình hình giao thông
9844	4.37	有毒	有毒	yǒudú	dựu đốc/dựu độc/hữu đốc/hữu độc	có độc
9845	4.37	心满意足	心滿意足	xīnmǎnyìzú	tâm mãn ý túc	cảm thấy mỹ mãn/vừa lòng thỏa ý/thỏa mãn/hài lòng thỏa dạ/thoả mãn/vừa lòng thoả ý/hài lòng thoả dạ/hởi lòng hởi dạ
9846	4.37	点子	點子	diǎnzǐ	điểm tý/điểm tử	điểm quan trọng(giọt)/giọt/hạt/điểm/vết/vệt/nhịp/ít/chút/điểm quan trọng/chỗ mấu chốt/điểm mấu chốt/chủ ý/biện pháp/phương pháp/cách
9847	4.37	记述	記述	jìshù	kí thuật	ghi lại/ghi chép/viết lại
9849	4.37	惊吓	驚嚇	liángxià	kinh hách	kinh hách/sợ hãi/khiếp sợ/hoảng sợ/kinh hãi
9850	4.37	北门	北門	běimén	bắc môn	bắc môn
9851	4.37	僧人	僧人	sēngrén	tăng nhân	tăng nhân
9853	4.37	复读	復讀	fùdú	phúc đậu/phúc độc/phục đậu/phục độc/phức đậu/phức độc	học lại/đi học lại
9854	4.37	大拇指	大拇指	dàmǔzhǐ	thái mẫu chỉ/đại mẫu chỉ	ngón tay cái/ngón cái
9855	4.37	墨镜	墨鏡	mòjìng	mặc kính	kính râm/kính đen/kính mát
9856	4.37	算法	算法	suànfǎ	toán pháp	phép tính/phép toán
9857	4.37	永乐	永樂	yǒnglè	vĩnh lạc/vĩnh nhạc/vĩnh nhạo	Vĩnh Lạc
9858	4.37	发廊	髮廊	fāláng	phát lang	tiệm uốn tóc
9859	4.37	心虚	心虛	xīnxū	tâm hư/tâm khư	chột dạ/làm sai nhưng sợ người khác biết/trúng tim đen/thiếu tự tin/không vững tâm
9860	4.37	连带	連帶	liándài	liên đái	liên quan/liên đới/liên luỵ/dính dáng đến/bổ sung/kèm thêm
9861	4.37	低级	低級	dījí	đê cấp	cấp thấp/bậc thấp/đơn giản/cấp dưới/thấp hèn/thấp kém/không lành mạnh
9862	4.37	堆积	堆積	dūijī	đôi tí/đôi tích	chồng chất/chất đống/tích tụ/xếp đống
9863	4.37	满口	滿口	mǎnkǒu	mãn khẩu	miệng đầy
9864	4.37	重逢	重逢	zhòngféng	trùng phùng/trọng phùng	gặp lại/trùng phùng/tương phùng
9865	4.37	运到	運到	yùndào	vận đáo	vận đến
9866	4.37	阁楼	閣樓	gélóu	các lâu	lầu các/gác lửng/gác xép
9867	4.36	盈盈	盈盈	yíngyíng	doanh doanh	trong suốt/dịu dàng/nhẹ nhàng/uyển chuyển/trong vắt/trong trẻo/dáng đẹp/tràn đầy
9868	4.36	填补	填補	tiánbǔ	trấn bổ/trần bổ/điền bổ/điễn bổ	bổ khuyết/bổ sung/bù vào
9869	4.36	海浪	海浪	hǎilàng	hải lang/hải lãng	sóng biển
9871	4.36	时下	時下	shíxià	thì há/thì hạ/thời há/thời hạ	đương thời/trước mắt
9872	4.36	顺从	順從	shùncóng	thuận thung/thuận tung/thuận tòng/thuận túng/thuận tụng	thuận theo/nghe theo/vâng theo/ngoan ngoãn theo
9873	4.36	含笑	含笑	hánxiào	hàm tiếu	mỉm cười/ngậm cười/cười mỉm chi/cười chúm chím
9874	4.36	穿戴	穿戴	chuāndài	xuyên đái	mặc/quần áo nón nảy/cái để mặc, cái để đội/quần áo/y phục
9875	4.36	转告	轉告	zhuǎngào	chuyến cáo/chuyển cáo	chuyển cáo/chuyển lại/chuyển lời/truyền lại/nói lại
9876	4.36	迄今	迄今	qìjīn	hất kim	cho tới nay/đến tận bây giờ/cho đến nay
9877	4.36	挂钩	掛鉤	guàgōu	quải câu	nóc/nối/móc nối/móc ngoặc/đặt quan hệ/thiết lập quan hệ/liên hệ/rơ-moóc/móc
9879	4.36	油条	油條	yóutiáo	du thiêu/du điêu/du điều	bánh quẩy/dầu cháo quẩy/dầu chá quẩy/người lọc lõi
9880	4.36	祈求	祈求	qíqíu	kì cầu	khẩn cầu/van xin/cầu khẩn
9881	4.36	代表作	代表作	dàibiǎozuò	đại biểu tác/đại (5 n) biểu tác	tác phẩm tiêu biểu/kiệt tác/tác phẩm vĩ đại
9882	4.36	咀嚼	咀嚼	jǔjiáo	trớ tước	nhấm nuốt/nhai/nhai kỹ/nghiền ngẫm/suy ngẫm/trớ tước
9883	4.36	底部	底部	dǐbù	để bộ	cái đáy/dưới đáy
9884	4.36	暴行	暴行	bàoxíng	bạo hàng/bạo hành/bạo hạng/bạo hạnh/bộc hàng/bộc hành/bộc hạng/bộc hạnh	hung ác/tàn bạo/hung bạo/tàn ác/dã man/dữ tợn
9885	4.35	碰巧	碰巧	pèngqiǎo	binh xảo/bính xảo	trùng hợp/tình cờ/vừa vặn/may
9886	4.35	木屋	木屋	mùwū	mộc ốc	nhà gỗ
9887	4.35	架势	架勢	jiàshì	giá thế	tư thế/dáng điệu/điệu bộ/tư thái
9889	4.35	交替	交替	jiāotì	giao thế	luân phiên/thay thế/thay nhau/xen kẽ/luân lưu/luân chuyển
9890	4.35	天平	天平	tiānpíng	thiên biền/thiên bình	cân tiểu ly
9891	4.35	退役	退役	tùiyì	thoái dịch/thối dịch	xuất ngũ/giải ngũ/ra khỏi quân đội/bỏ/không dùng/nghỉ thi đấu
9892	4.35	成就感	成就感	chéngjìugǎn	thành tựu cảm	cảm giác thành tựu
9893	4.35	行径	行徑	xíngjìng	hàng kính/hành kính/hạng kính/hạnh kính	hành vi/hành động
9894	4.35	墓碑	墓碑	mùbēi	mộ bi	mộ bia/mộ chí
9896	4.35	美感	美感	měigǎn	mĩ cảm/mỹ cảm	mỹ cảm/khả năng thưởng thức cái đẹp
9897	4.35	千方百计	千方百計	qiānfāngbǎijì	thiên phương bá kê/thiên phương bá kế/thiên phương bách kê/thiên phương bách kế/thiên phương mạch kê/thiên phương mạch kế	trăm phương nghìn kế/trăm phương ngàn kế/tìm đủ mọi cách/tam khoanh tứ đốm
9898	4.35	环顾	環顧	huángù	hoàn cố	nhìn quanh/nhìn chung quanh/nhìn xung quanh
9899	4.35	忠告	忠告	zhōnggào	trung cáo	lời khuyên/cảnh báo/chân thành khuyên bảo/thành thật khuyên răn/lời thành thật khuyên răn/lời thành thật khuyên bảo
9902	4.35	侄子	侄子	zhízǐ	chất tý/chất tử	cháu/cháu trai
9903	4.34	院落	院落	yuànluò	viện lạc	sân/sân nhỏ/sân trong
9904	4.34	喝道	喝道	hēdào	hát đáo/hát đạo/ới đáo/ới đạo	quát/quát dẹp đường/hò hét dẹp đường
9905	4.34	灌输	灌輸	guànshū	quán thâu/quán thú	giáo huấn/quán thâu/dẫn nước/đưa nước/truyền bá/truyền/truyền thụ
9906	4.34	飘逸	飄逸	piāoyì	phiêu dật	phiêu dật/phóng khoáng/tự nhiên/hoạt bát
9907	4.34	中旬	中旬	zhōngxún	trung quân/trung tuần/trúng quân/trúng tuần	trung tuần
9909	4.34	夏威夷	夏威夷	xiàwēiyí	giá uy di/giạ uy di/hạ uy di	Ha-oai/Hạ Uy Di/Hawaii
9910	4.34	成全	成全	chéngquán	thành toàn	thành toàn/tác thành/giúp đỡ để người đạt được mục đích
9911	4.34	美化	美化	měihuà	mĩ hóa/mỹ hóa	điểm tô cho đẹp/làm cho đẹp
9912	4.34	文笔	文筆	wénbǐ	văn bút/vấn bút	hành văn/lời văn/phong cách viết
9913	4.34	回响	回響	húixiǎng	hối hưởng/hồi hưởng	tiếng vọng/tiếng vọng lại/tiếng vang/hưởng ứng/đáp lại
9914	4.34	扶贫	扶貧	fúpín	phù bần	giúp đỡ người nghèo/xoá đói giảm nghèo
9916	4.34	楼顶	樓頂	lóudǐng	lâu đính	mái nhà
9917	4.34	侧重	側重	cèzhòng	trắc trùng/trắc trọng	trọng điểm/thiên về/chú trọng về/nghiêng về/lệch về/nặng về
9918	4.34	坐飞机	坐飛機	zuòfēijī	tọa phi cơ/tọa phi ki/tọa phi ky	mù mịt/mù tịt/đi máy bay/ngồi máy bay/đi bằng máy bay
9919	4.34	散布	散布	sànbù	tán bố/tản bố	rải/toả ra/rải rác
9921	4.34	牢房	牢房	láofáng	lao bàng/lao phòng	nhà tù/phòng giam
9923	4.34	蛋白	蛋白	dànbái	đản bạch	lòng trắng trứng/an-bu-min/prô-tê-in/protein/protit
9924	4.34	传染病	傳染病	chuánrǎnbìng	truyến nhiễm bệnh/truyền nhiễm bệnh/truyện nhiễm bệnh	bệnh truyền nhiễm/sự nhiễm trùng/sự tiêm nhiễm/sự đầu độc
9926	4.33	车牌	車牌	chēpái	xa bài	biển số xe
9927	4.33	产地	產地	chǎndì	sản đích/sản địa	nơi sản sinh/nơi sản xuất
9928	4.33	抉择	抉擇	juézé	quyết trạch	lựa chọn/chọn lựa
9929	4.33	随心所欲	隨心所欲	súixīnsuǒyù	tùy tâm sở dục	tùy tâm sở dục
