index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
2241	3887	14.02	毛巾	毛巾	máojīn	mao cân, mô cân	khăn mặt
2242	3888	14.02	放开	放開	fàngkāi	phóng khai, phỏng khai	buông ra
2243	3889	14.02	闪烁	閃爍	shǎnshuò	thiểm thước	lóe ra/lấp lánh/lập loè/chớp tắt/mập mờ/úp mở
2244	3890	14.02	升值	升值	shēngzhí		tăng tỉ giá đồng bạc
2245	3892	14.01	死人	死人	sǐrén	tử nhân	người chết
2246	3893	14.01	犹太人	猶太人	yóutàirén	dứu thái nhân, do thái nhân	người Do Thái
2247	3894	14.0	放过	放過	fàngguò	phỏng quá, phóng quá, phóng qua, phỏng qua	buông tha/bỏ qua
2248	3895	14.0	最小	最小	zùixiǎo	tối tiểu	nhỏ nhất
2249	3898	13.98	职员	職員	zhíyuán	chức vân, chức viên	viên chức
2250	3900	13.97	盒子	盒子	hézǐ	hạp tử, hạp tý	hòm/hộp/cái hộp/pháp hoa hình hộp/pháo bông/súng poọc-hoọc
2251	3901	13.97	收益	收益	shōuyì	thu ích, thú ích	tiền lời/lợi tức/ích lợi/lợi nhuận/lợi ích thu được/khoản thu nhập/hiệu quả
2252	3902	13.95	万分	萬分	wànfēn	vạn phận, mặc phận, vạn phân, mặc phân	vạn phần/muôn phần/hết sức/vô cùng
2253	3903	13.94	报到	報到	bàodào	báo đáo	báo danh/báo trình diện/báo cáo có mặt
2254	3904	13.94	预期	預期	yùqī	dự kỳ, dự ky	mong muốn/mong chờ/trông mong/mong đợi
2255	3905	13.92	硬件	硬件	yìngjiàn	ngạnh kiện	phần cứng/thiết bị/nguyên vật liệu
2256	3906	13.92	骨头	骨頭	gǔtóu	cốt đầu	xương cốt/đầu khớp xương/xương/cốt/phẩm chất/bản chất/chỉ trích/châm biếm
2257	3907	13.92	抽出	抽出	chōuchū	trừu xuất, trừu xúy	rút ra
2258	3908	13.91	编写	編寫	biānxiě	biên tả	biên soạn/viết/soạn/sưu tập tài liệu/biên dịch/sáng tác/xây dựng/thảo
2259	3910	13.91	冰箱	冰箱	bīngxiāng	băng tương, băng sương	tủ lạnh/tủ đá
2260	3911	13.9	不怎么	不怎麼	bùzěnyāo	phi chẩm ma, bất chẩm ma, phủ chẩm ma, phầu chẩm ma	không thế nào
2261	3912	13.89	奖金	獎金	jiǎngjīn	tưởng kim	tiền thưởng
2262	3913	13.89	不至于	不至於	bùzhìyú	phầu chí ư, phủ chí ư, phủ chí vu, phi chí ư, phủ chí hu, phi chí ô, phầu chí hu, phầu chí vu, bất chí vu, phủ chí ô, phầu chí ô, bất chí ô, bất chí ư, bất chí hu, phi chí vu, phi chí hu	không đến mức/chưa đến nỗi
2263	3915	13.87	书面	書面	shūmiàn	thư diện	văn bản
2264	3918	13.85	圣诞节	聖誕節	shèngdànjié	thánh đản tiệt, thánh đản tiết	lễ Giáng Sinh/lễ Nô-en
2265	3920	13.85	骑车	騎車	qíchē	kị xa	kỵ xa
2266	3921	13.84	值班	值班	zhíbān		trách nhiệm/nhiệm vụ/trực ban/ca trực
2267	3922	13.84	芙蓉	芙蓉	fúróng	phù dong	phù dung/sen/hoa sen/bông sen
2268	3923	13.83	茫然	茫然	mángrán	mang nhiên	mờ mịt/mù tịt/chả biết gì/không biết gì/mù mờ/ngỡ ngàng
2269	3924	13.83	报复	報復	bàofù	báo phúc, báo phục	trả thù/trả miếng/phục thù
2270	3925	13.83	肉体	肉體	ròutǐ	nhục thể, nậu thể, nhụ thể	thân thể/thể xác/xác thịt
2271	3926	13.83	树立	樹立	shùlì	thụ lập	tạo/dựng nên/nêu
2272	3927	13.82	无声	無聲	wúshēng	mô thanh, vô thanh	không tiếng động/im lặng/im ắng
2273	3929	13.82	房东	房東	fángdōng	phòng đông, bàng đông	chủ cho thuê nhà/chủ nhà
2274	3930	13.82	出题	出題	chūtí	xúy đề, xuất đề	ra đề mục/công bố đề mục
2275	3931	13.81	要不是	要不是	yàobùshì	yếu bất thị, yếu phầu thị, yếu phủ thị, yếu phi thị, yêu bất thị, yêu phầu thị, yêu phủ thị, yêu phi thị	nếu không
2276	3932	13.79	陕西	陝西	shǎnxī		Thiểm Tây/tỉnh Thiểm Tây
2277	3933	13.78	震撼	震撼	zhènhàn	chấn hám	rung động/chấn động/dao động/lay động
2278	3934	13.78	祈祷	祈禱	qídǎo	kì đảo	cầu nguyện/cầu khẩn/cầu khấn
2279	3937	13.76	简称	簡稱	jiǎnchēng	giản xưng, giản xứng	tên gọi tắt/tên tắt/cách viết tắt/hình thức gọi tắt/gọi tắt/viết tắt
2280	3938	13.76	额头	額頭	étóu	ngạch đầu	cái trán
2281	3939	13.75	沙滩	沙灘	shātān	sa than, sá than	bờ cát/bãi cát/bãi biển
2282	3941	13.75	做爱	做愛	zuòài	tố ái	làm tình/giao hợp/ân ái
2283	3942	13.74	冷漠	冷漠	lěngmò	lãnh mạc	lạnh lùng/lạnh nhạt/thờ ơ/hời hợt/hờ hững
2284	3945	13.73	当晚	當晚	dāngwǎn	đáng vãn, đương vãn	đêm đó/tối hôm đó/buổi tối hôm đó/tối cùng ngày
2285	3946	13.73	不及	不及	bùjí	bất cập, phầu cập, phủ cập, phi cập	không kịp/thua/không bằng/không bì kịp/chưa kịp
2286	3947	13.72	归来	歸來	gūilái	quy lãi, quy lai	trở về/quay về
2287	3948	13.72	专利	專利	zhuānlì		độc quyền/điều chỉ có ở/bản quyền sáng chế phát minh
2288	3949	13.72	第八	第八	dìbā	đệ bát	thứ tám
2289	3950	13.72	占有	占有	zhānyǒu	chiêm hữu, chiêm dựu, chiếm hữu, chiếm dựu	giữ lấy/chiếm/chiếm giữ/chiếm cứ/giữ/nắm/nắm lấy
2290	3952	13.71	握手	握手	wòshǒu	ác thủ	bắt tay/nắm tay/cầm tay
2291	3955	13.7	评选	評選	píngxuǎn	bình tuyển, bình tuyến	bình chọn/bình bầu
2292	3956	13.7	十足	十足	shízú	thập túc	mười phần/thuần chất/đầy đủ/tràn đầy
2293	3957	13.7	简历	簡歷	jiǎnlì	giản lịch	lý lịch sơ lược/lý lịch tóm tắt
2294	3958	13.69	戒指	戒指	jièzhǐ	giới chỉ	nhẫn/cà rá
2295	3959	13.69	无非	無非	wúfēi	mô phi, vô phi	đơn giản/chỉ/chẳng qua/không ngoài
2296	3962	13.68	相识	相識	xiāngshì	tương chí, tướng chí, tương thức, tướng thức	quen biết/quen nhau/người quen
2297	3963	13.67	饭馆	飯館	fànguǎn	phạn quán, phãn quán	tiệm cơm/quán cơm/hiệu ăn
2298	3964	13.67	认出	認出	rènchū	nhận xuất, nhận xúy	nhận ra
2299	3965	13.67	个子	個子	gèzǐ	cá tý, cá tử	vóc dáng/vóc người/thân hình/khổ người/dáng người/bó
2300	3966	13.66	崩溃	崩潰	bēngkùi	băng hội	hỏng mất/tan vỡ/sụp đổ
2301	3967	13.66	知青	知青	zhīqīng	tri thanh	thanh niên trí thức
2302	3968	13.66	冷冷	冷冷	lěnglěng	lãnh lãnh	lạnh lùng
2303	3970	13.65	开来	開來	kāilái	khai lãi, khai lai	mở ra/ra
2304	3976	13.63	五一	五一	wǔyī	ngũ nhất	ngày mồng một tháng năm
2305	3977	13.63	看望	看望	kànwàng	khán vọng	vấn an/hỏi thăm sức khoẻ/thăm hỏi sức khoẻ/thăm hỏi
2306	3979	13.63	批发	批發	pīfā	phê phát	bán sỉ/bán buôn
2307	3980	13.63	耽误	耽誤	dānwù	đam ngộ	chậm trễ/làm lỡ/để lỡ/trễ/muộn/làm chậm trễ/mất
2308	3981	13.61	多半	多半	duōbàn	đa bán	hơn phân nửa/phần lớn/quá nửa/phần nhiều/chắc là/có lẽ
2309	3983	13.6	不耐烦	不耐煩	bùnàifán	bất nại phiền, phi nại phiền, phủ nại phiền, phầu nại phiền	không kiên nhẫn/không nhịn được/sốt ruột/bực mình/không nhẫn nại
2310	3985	13.59	打球	打球	dǎqíu	đả cầu	chơi bóng
2311	3986	13.58	升起	升起	shēngqǐ	thăng khởi	dâng lên/mọc lên
2312	3988	13.58	与此同时	與此同時	yǔcǐtóngshí	dữ thử đồng thì, dự thử đồng thì, dữ thử đồng thời, dự thử đồng thời	cùng lúc đó
2313	3989	13.57	自家	自家	zìjiā	tự gia, tự cô	nhà mình/tự/tự mình/bản thân/mình
2314	3990	13.57	无不	無不	wúbù	vô phầu, mô phi, mô phủ, vô phủ, vô bất, mô phầu, vô phi, mô bất	đều bị
2315	3991	13.56	谈起	談起	tánqǐ	đàm khởi	nói đến
2316	3992	13.54	抽屉	抽屜	chōutì	trừu thế	ngăn kéo/tủ khoá/két
2317	3993	13.54	炸弹	炸彈	zhàdàn	tạc đạn, tạc đàn	bom/trái phá
2318	3994	13.54	火箭	火箭	huǒjiàn	hỏa tiến	hỏa tiễn/tên lửa/hoả tiễn
2319	3995	13.53	宽容	寬容	kuānróng	khoan dong	khoan dung
2320	3998	13.52	气温	氣溫	qìwēn	khí ôn, khất uẩn, khất ôn, khí uẩn	nhiệt độ không khí
2321	4001	13.5	城镇	城鎮	chéngzhèn		thành trấn/thành phố và thị trấn
2322	4002	13.49	柔软	柔軟	róuruǎn	nhu nhuyễn	mềm mại/mềm dẻo/dẻo dai
2323	4004	13.49	抢救	搶救	qiǎngjìu	thương cứu, thướng cứu, thưởng cứu	cứu giúp/cấp cứu
2324	4006	13.49	出自	出自	chūzì	xuất tự, xúy tự	xuất từ
2325	4007	13.49	频繁	頻繁	pínfán	tần phồn, tần bàn	thường xuyên/nhiều lần/tới tấp
2326	4009	13.48	留下来	留下來	líuxiàlái	lưu hạ lai, lưu há lai, lưu há lãi, lưu hạ lãi	lưu lại
2327	4012	13.48	逮捕	逮捕	dàibǔ		bắt/bắt bớ
2328	4014	13.48	店铺	店鋪	diànpū	điếm phô, điếm phố	cửa hàng/cửa hiệu/cửa tiệm
2329	4015	13.48	嘴角	嘴角	zǔijiǎo	chủy giác, chủy giốc	khóe miệng/khéo miệng
2330	4016	13.46	爸妈	爸媽	bàmā		ba mẹ
2331	4017	13.46	延伸	延伸	yánshēn	duyên thân	kéo dài
2332	4019	13.45	车里	車裡	chēlǐ	xa lý	trong xe
2333	4020	13.45	两眼	兩眼	liǎngyǎn	lưỡng nhãn, lạng nhãn	hai mắt
2334	4021	13.45	报警	報警	bàojǐng	báo cảnh	báo nguy/báo động/báo cảnh sát
2335	4023	13.44	礼品	禮品	lǐpǐn	lễ phẩm	quà tặng/lễ vật/tặng phẩm
2336	4025	13.42	含有	含有	hányǒu	hàm hữu, hàm dựu	đựng/chứa/hàm ý/ngụ ý/bao hàm/gồm có
2337	4026	13.42	爱吃	愛吃	àichī	ái cật	thích ăn
2338	4027	13.42	轻声	輕聲	qīngshēng	khinh thanh, khánh thanh	nhẹ giọng/nói khẽ/thanh nhẹ
2339	4028	13.41	试卷	試卷	shìjuàn	thí quyền, thí quyến, thí quyển	bài thi
2340	4029	13.41	抢劫	搶劫	qiǎngjié	thương kiếp, thưởng kiếp, thướng kiếp	cướp bóc/cướp đoạt/cướp giật/ăn cướp
2341	4030	13.41	节约	節約	jiéyuē	tiết ước, tiệt ước	tiết kiệm
2342	4031	13.41	正要	正要	zhèngyào	chánh yếu, chánh yêu, chính yếu, chính yêu	đang muốn
2343	4033	13.39	美妙	美妙	měimiào	mỹ diệu	tuyệt vời/tươi đẹp
2344	4034	13.38	有的是	有的是	yǒudeshì	hữu đích thị, hữu để thị, dựu đích thị, dựu để thị	có khi là/có rất nhiều/cả đống
2345	4035	13.38	照样	照樣	zhàoyáng	chiếu dạng	làm theo/rập khuôn/như cũ/như thường
2346	4036	13.37	水中	水中	shǔizhōng	thủy trung, thủy trúng	trong nước
2347	4040	13.36	学业	學業	xuéyè	học nghiệp	bài vở và bài tập
2348	4042	13.36	我俩	我倆	wǒliǎ	ngã lưỡng	đôi ta/hai ta
2349	4044	13.35	高速公路	高速公路	gāosùgōnglù	cao tốc công lộ	đường cao tốc
2350	4046	13.33	更换	更換	gènghuàn	cánh hoán, canh hoán	đổi mới/thay đổi/thay thế/đổi/thay/thế
2351	4047	13.32	问候	問候	wènhòu	vấn hậu	ân cần thăm hỏi/thăm hỏi sức khoẻ/chào hỏi/gửi lời hỏi thăm
2352	4048	13.32	午夜	午夜	wǔyè	ngọ dạ	đêm khuya/nửa đêm
2353	4049	13.32	后边	後邊	hòubiān	hậu biên, hấu biên	phía sau
2354	4050	13.31	背包	背包	bèibāo	bối bao, bội bao	ba lô/túi đeo/ba lô đeo vai
2355	4051	13.31	间接	間接	jiānjiē	gian tiếp	gián tiếp
2356	4052	13.31	帅哥	帥哥	shuàigē	suất ca, súy ca	dễ nhìn
2357	4055	13.3	合并	合併	hébìng	cáp tịnh, hợp tịnh	xác nhập/hợp lại/hợp nhất/thống nhất/nhập chung/hợp lại làm một/sát nhập/kèm theo/kéo theo/cùng phát sinh
2358	4056	13.3	出事	出事	chūshì	xuất sự, xúy sự	gặp chuyện không may/xảy ra sự cố/xảy ra tai nạn/hỏng hóc/xảy ra chuyện/xảy ra chuyện bất ngờ
2359	4057	13.29	赶来	趕來	gǎnlái	cản lãi, cản lai	tới rồi
2360	4059	13.27	国内外	國內外	guónèiwài	quốc nạp ngoại, quốc nội ngoại	trong ngoài nước
2361	4060	13.27	高档	高檔	gāodǎng	cao đáng, cao đương	sa hoa/hàng tốt/giá cao
2362	4061	13.26	美容	美容	měiróng	mỹ dong	mỹ dung/làm đẹp/thẩm mỹ/sửa sắc đẹp
2363	4062	13.26	掩饰	掩飾	yǎnshì	yểm sức	che dấu/che giấu/che đậy/che giấu
2364	4063	13.25	拯救	拯救	zhěngjìu	chửng cứu	cứu vớt/cứu/cứu vãn
2365	4065	13.24	看得出	看得出	kàndéchū	khán đắc xuất, khán đắc xúy	nhìn ra được
2366	4066	13.24	诸多	諸多	zhūduō	chư đa	chứa nhiều/nhiều/rất nhiều
2367	4067	13.24	刊物	刊物	kānwù	khan vật, san vật	sách báo/báo chí/tạp chí/ấn phẩm/tập san
2368	4069	13.23	加班	加班	jiābān	gia ban	tăng ca/thêm ca/làm thêm giờ
2369	4070	13.23	转过身	轉過身	zhuǎnguòshēn	chuyến qua quyên, chuyển qua thân, chuyến quá thân, chuyến qua thân, chuyển quá thân, chuyển qua quyên, chuyển quá quyên, chuyến quá quyên	xoay người
2370	4073	13.21	保姆	保姆	bǎomǔ	bảo mỗ	bảo mẫu/vú em/nữ giúp việc/cô người làm/cô bảo mẫu/cô nuôi dạy trẻ
2371	4076	13.2	恋人	戀人	liànrén	luyến nhân	người yêu/tình nhân
2372	4078	13.2	单元	單元	dānyuán	thiền nguyên, đan nguyên, thiện nguyên	đơn nguyên/bài mục
2373	4080	13.18	激励	激勵	jīlì	kích lệ	khích lệ/khuyến khích/cổ vũ
2374	4081	13.18	我们俩	我們倆	wǒmenliǎ	ngã môn lưỡng	hai chúng ta
2375	4083	13.17	可就	可就	kějìu	khả tựu, khắc tựu	đã có thể
2376	4084	13.17	色情	色情	sèqíng	sắc tình	tình dục/nhục dục/tính hiếu sắc
2377	4085	13.17	袜子	襪子	wàzǐ	mạt tử, vạt tý, miệt tý, miệt tử, vạt tử, mạt tý	tất/bít tất/vớ
2378	4087	13.16	一来	一來	yīlái	nhất lãi, nhất lai	gần nhất/thứ nhất
2379	4088	13.16	谨慎	謹慎	jǐnshèn		cẩn thận/thận trọng/dè dặt
2380	4092	13.15	停车场	停車場	tíngchēcháng	đình xa tràng, đình xa trường	bãi đỗ xe
2381	4093	13.15	关门	關門	guānmén	loan môn, quan môn	đóng cửa/đình chỉ kinh doanh/nghỉ bán/ngưng hoạt động/dứt khoát/không thay đổi/bế môn/bế quan toả cảng/cuối cùng/sau cùng/chót/sau rốt/cửa ra vào ở cửa khẩu/cửa khẩu
2382	4094	13.14	疲劳	疲勞	píláo	bì lao	mệt nhọc/mệt mỏi/mệt nhoài/mệt lả/mệt rã rời/kiệt sức/yếu sức
2383	4095	13.13	死后	死後	sǐhòu	tử hậu, tử hấu	sau khi
2384	4097	13.12	自已	自已	zìyǐ	tự dĩ	tự mình/tự kiềm chế/kiềm nén
2385	4098	13.12	准时	準時	zhǔnshí	chuẩn thì, chuyết thì, chuẩn thời, chuyết thời	đúng giờ
2386	4101	13.09	汇款	匯款	hùikuǎn	hối khoản	gửi tiền/chuyển tiền
2387	4102	13.09	车门	車門	chēmén	xa môn	cửa xe/cổng xe ra vào
2388	4105	13.08	住处	住處	zhùchù	trụ xử, trụ xứ	chỗ ở/nơi ở
2389	4107	13.07	放进	放進	fàngjìn	phóng tiến, phỏng tiến	bỏ vào
2390	4108	13.07	将要	將要	jiāngyào	tướng yếu, tương yếu, thương yêu, tướng yêu, thương yếu, tương yêu	sắp sửa/sắp/sẽ
2391	4109	13.07	冲着	沖著	chōngzháo	xung khán, xung trứ, trùng trứ	hướng về phía
2392	4112	13.07	好笑	好笑	hǎoxiào	hảo tiếu, hiếu tiếu	buồn cười/cười/tức cười/ngược đời/nực cười
2393	4113	13.06	专栏	專欄	zhuānlán		chuyên mục/cột riêng/trang đặc biệt
2394	4115	13.05	磁带	磁帶	cídài	từ đái	băng từ/băng nhạc
2395	4116	13.05	打扫	打掃	dǎsǎo	đả tảo	quét tước/quét dọn/dọn dẹp/thu dọn/quét
2396	4118	13.05	步骤	步驟	bùzòu		bước(đi)/bước/bước đi/trình tự
2397	4119	13.05	木头	木頭	mùtóu	mộc đầu	đầu gỗ/gỗ/một mảnh gỗ
2398	4121	13.04	业绩	業績	yèjī	nghiệp tích	công trạng
2399	4122	13.04	点点	點點	diǎndiǎn	điểm điểm	nhiều điểm/một chút/điểm/chấm/vết/dấu vết nhỏ
2400	4124	13.04	保健	保健	bǎojiàn	bảo kiện	bảo vệ sức khoẻ/chăm sóc y tế/chăm sóc sức khoẻ
2401	4125	13.04	化妆	化妝	huàzhuāng	hóa trang	hoá trang/trang điểm/tô son điểm phấn
2402	4130	13.02	仍旧	仍舊	réngjìu	nhưng cựu	như cũ/như trước/vẫn/cứ
2403	4131	13.02	键盘	鍵盤	jiànpán	kiện bàn	bàn phím
2404	4132	13.02	缓慢	緩慢	huǎnmàn	hoãn mạn	thong thả/từ tốn/chậm chạp/không vội vàng/chầm chậm
2405	4134	13.01	专制	專制	zhuānzhì		chuyên chế/độc tài chuyên chế
2406	4136	13.0	沮丧	沮喪	jūsāng	tự tang, thư tang, trở táng, trở tang, thư táng, tự táng	uể oải/ủ rũ/chán nản/mất tinh thần/mất nhuệ khí/chán/bị uể oải/làm cho ủ rũ/làm mất tinh thần/làm tiêu tan nhuệ khí
2407	4138	13.0	黑夜	黑夜	hēiyè	hắc dạ	đêm tối/nửa đêm/đêm/đêm khuya/đêm hôm khuya khoắt
2408	4140	12.99	节省	節省	jiéshěng	tiệt tỉnh, tiết tỉnh	tiết kiệm/dành dụm/dè sẻn
2409	4141	12.99	其间	其間	qíjiān	ký gian, kỳ gian, ki gian	ở giữa/trong đó/trong thời gian đó
2410	4142	12.99	姥姥	姥姥	mǔmǔ	mỗ mỗ, mỗ mụ, mụ mỗ, mụ mụ	bà ngoại/bà đỡ/bà mụ
2411	4143	12.98	放假	放假	fàngjiǎ	phóng giả, phóng giá, phỏng giả, phỏng giá	nghỉ/nghỉ định kỳ
2412	4144	12.98	看好	看好	kànhǎo	khán hảo, khán hiếu	xem trọng/coi được/thấy được/khả quan/có lợi thế
2413	4145	12.98	潮流	潮流	cháolíu	triều lưu	thuỷ triều/bơi lội/trào lưu
2414	4146	12.98	梦里	咪裡	mènglǐ	mị lý, mộng lý, mông lý, mễ lý	trong mộng
2415	4147	12.98	离家	離家	líjiā	ly cô, ly gia	rời nhà
2416	4148	12.98	曝光	曝光	pùguāng	bộc quang	cho hấp thụ ánh sáng
2417	4152	12.96	看病	看病	kànbìng	khán bệnh	xem bệnh/khám bệnh/đi khám bệnh/đi thăm bệnh/chẩn bệnh/khám bác sĩ
2418	4155	12.94	小吃	小吃	xiǎochī	tiểu cật	ăn vặt/món ăn bình dân/món ăn rẻ tiền/hàng quà bánh/quà vặt/đồ nguội
2419	4156	12.94	小屋	小屋	xiǎowū	tiểu ốc	phòng nhỏ
2420	4157	12.94	夏季	夏季	xiàjì	hạ quý, giạ quý, giá quý	mùa hạ/mùa hè
2421	4160	12.92	跟随	跟隨	gēnsúi	ngân tùy, cân tùy	đi theo/theo/tuỳ tùng/nhân viên tuỳ tùng
2422	4161	12.92	山顶	山頂	shāndǐng	sơn đính, san đính	đỉnh núi/chóp núi/chót núi
2423	4162	12.92	懂事	懂事	dǒngshì	đổng sự	lúc còn nhỏ/hiểu chuyện/hiểu việc/biết điều/hiểu biết/có óc xét đoán/biết chuyện
2424	4164	12.91	恰恰	恰恰	qiàqià	kháp kháp	hoàn toàn/vừa vặn/vừa lúc/vừa may/vừa đúng
2425	4166	12.91	既是	既是	jìshì		đã/đã là
2426	4168	12.91	日志	日誌	rìzhì	nhật chí	nhật ký/sổ ghi chép hàng ngày
2427	4169	12.89	特地	特地	tèdì	đặc địa	riêng/chuyên/đặc biệt/chỉ
2428	4170	12.89	阶层	階層	jiēcéng	giai tằng	giai tầng/tầng lớp/đẳng cấp
2429	4171	12.89	口水	口水	kǒushǔi	khẩu thủy	nước miếng/nước bọt/nước dãi
2430	4172	12.88	上路	上路	shànglù	thượng lộ, thướng lộ	ra đi/lên đường/khởi hành/chết/tử vong/mạng vong/đại lộ/đường lớn/lĩnh hội/hiểu
2431	4173	12.88	宏观	宏觀	hóngguān	hoành quan, hoành quán	vĩ mô
2432	4174	12.88	不料	不料	bùliào	bất liêu, bất liệu, phầu liêu, phầu liệu, phủ liêu, phủ liệu, phi liêu, phi liệu	không ngờ/chẳng dè/chẳng ngờ/không nghĩ tới
2433	4177	12.87	纠正	糾正	jīuzhèng	củ chánh, củ chính, kiểu chính, kiểu chánh	sữa đúng/uốn nắn/sửa chữa
2434	4178	12.87	中介	中介	zhōngjiè	trung giới, trúng giới	người đại lý/môi giới/trung gian
2435	4179	12.87	请来	請來	qǐnglái	thỉnh lãi, tính lai, tính lãi, thỉnh lai	mời đến/mời tới
2436	4181	12.86	菜单	菜單	càidān	thái đan, thái thiền, thái thiện	thái đơn/thực đơn/menu
2437	4182	12.86	逃避	逃避	táobì	đào tị	trốn tránh/chạy trốn
2438	4183	12.86	生活方式	生活方式	shēnghuófāngshì	sanh hoạt phương thức, sanh quạt phương thức, sinh hoạt phương thức, sinh quạt phương thức	cách sống
2439	4185	12.85	三千	三千	sānqiān	tam thiên, tám thiên	ba nghìn
2440	4187	12.85	不当	不當	bùdāng	phủ đương, phi đương, bất đáng, bất đương, phầu đáng, phi đáng, phủ đáng, phầu đương	không lo/không thích đáng/không đích đáng/không thoả đáng
2441	4188	12.85	张开	張開	zhāngkāi	trương khai, trướng khai	mở ra/mở/kéo ra
2442	4190	12.83	绳子	繩子	shéngzǐ	thằng tử, thằng tý	dây thừng/sợi dây
2443	4191	12.82	称之为	稱之為	chēngzhīwèi	xưng chi vi, xứng chi vi	xưng là
2444	4192	12.82	做生意	做生意	zuòshēngyì	tố sanh ý, tố sinh ý	việc buôn bán/buôn bán/kinh doanh/làm ăn
2445	4196	12.8	电池	電池	diànchí	điện trì	pin/ắc-quy/bình điện
2446	4197	12.8	以至于	以至於	yǐzhìyú	dĩ chí ô, dĩ chí hu, dĩ chí vu, dĩ chí ư	thế cho nên
2447	4198	12.8	戴上	戴上	dàishàng	đái thượng, đái thướng	đội/đeo/cài/mang - lên
2448	4199	12.8	白领	白領	báilǐng	bạch lĩnh	thành phần tri thức/cán bộ lãnh đạo/chất xám/lãnh đạo
2449	4201	12.8	苦笑	苦笑	kǔxiào	khổ tiếu	cười khổ/cười gượng/miễn cưỡng cười
2450	4203	12.79	懒得	懶得	lǎndé	lãn đắc, lại đắc	lười/lười nhác/chẳng muốn/chẳng thích/thờ ơ
2451	4204	12.77	答道	答道	dádào	đáp đạo, đáp đáo	đáp
2452	4205	12.76	弥漫	彌漫	mímàn	di man, di mạn	tràn ngập/dày đặc/mù mịt/bao phủ
2453	4206	12.76	宁愿	寧願	níngyuàn	trữ nguyện, ninh nguyện	tình nguyện/thà rằng/thà
2454	4207	12.76	近来	近來	jìnlái	cận lãi, ký lai, cấn lãi, cấn lai, ký lãi, cận lai	gần đây/dạo này/vừa qua
2455	4208	12.75	树木	樹木	shùmù	thụ mộc	cây cối
2456	4209	12.75	机遇	機遇	jīyù	ky ngộ, cơ ngộ	kỳ ngộ/cơ hội/gặp hoàn cảnh tốt/được dịp/thời cơ
2457	4210	12.74	大雨	大雨	dàyǔ	đại vũ, đại vú, thái vũ, thái vú	mưa to/mưa lớn
2458	4213	12.73	层面	層面	céngmiàn	tằng diện	mặt/cấp độ/trình độ/mức độ/phạm vi một cấp độ, trình tự/phương diện
2459	4216	12.73	公车	公車	gōngchē	công xa	xe bus/xe hơi công cộng/xe buýt công cộng/xe nhà nước/xe cơ quan/xe công
2460	4219	12.72	听话	聽話	tīnghuà	thính thoại	nghe lời/nghe theo/ngoan ngoãn/vâng lời
2461	4222	12.71	饺子	餃子	jiǎozǐ	giáo tý, giáo tử	bánh chẻo/sủi cảo
2462	4223	12.71	流水	流水	líushǔi	lưu thủy	nước chảy/dòng chảy/dây chuyền/mức hàng bán ra
2463	4225	12.7	海鲜	海鮮	hǎixiān	hải tiển, hải tiên	hải sản/đồ tươi/hải vị/hải sản tươi
2464	4227	12.7	导航	導航	dǎoháng	đạo hàng	hướng dẫn/dẫn đường
2465	4229	12.69	旋律	旋律	xuánlv̀	toàn luật	giai điệu/nhịp điệu/hoàn luật/sự vận động hài hoà của thanh âm
2466	4230	12.69	季度	季度	jìdù	quý độ, quý đạc	quý/ba tháng
2467	4232	12.68	健身	健身	jiànshēn	kiện thân, kiện quyên	tập thể hình/tập thể dục
2468	4233	12.68	审判	審判	shěnpàn	thẩm phán	thẩm lí và phán quyết/xét xử
2469	4234	12.68	大自然	大自然	dàzìrán	đại tự nhiên, thái tự nhiên	thiên nhiên/giới tự nhiên
2470	4236	12.67	身心	身心	shēnxīn	thân tâm, quyên tâm	thể xác và tinh thần
2471	4237	12.66	发放	發放	fāfàng	phát phỏng, phát phóng	cho vay/phát cho/cấp cho/cấp/xử lý/xử trí/xử/phát/phát hành/bắn
2472	4238	12.66	夕阳	夕陽	xīyáng	tịch dương	trời chiều/mặt trời chiều/ánh tà/tà dương/nắng chiều
2473	4241	12.65	遗忘	遺忘	yíwàng	di vong, dị vong	quên đi/quên/quên mất/quên sạch
2474	4243	12.65	五百	五百	wǔbǎi	ngũ bách, ngũ bá, ngũ mạch	năm trăm
2475	4244	12.65	刻意	刻意	kèyì	khắc ý	không cố ý/tận lực/tận tâm/hết sức/dồn hết tâm trí
2476	4245	12.64	好些	好些	hǎoxiē	hảo ta, hảo tá, hiếu ta, hiếu tá	nhiều/rất nhiều
2477	4246	12.64	原有	原有	yuányǒu	nguyên hữu, nguyên dựu	vốn có
2478	4247	12.63	刊登	刊登	kāndēng	khan đăng, san đăng	đăng/xuất bản/công bố/ban bố
2479	4248	12.63	水里	水裡	shǔilǐ	thủy lý	trong nước
2480	4249	12.63	回过头	回過頭	húiguòtóu	hối qua đầu, hồi quá đầu, hồi qua đầu, hối quá đầu	quay đầu lại
2481	4251	12.62	输出	輸出	shūchū	thâu xúy, thú xuất, thâu xuất, thú xúy	phát ra/chuyển vận/xuất cảng/xuất khẩu
2482	4252	12.61	统统	統統	tǒngtǒng	thống thống	hết thảy/mọi chuyện/tất cả/cả thảy
2483	4253	12.61	假装	假裝	jiǎzhuāng	giá trang, giả trang	làm bộ/giả vờ/giả cách/vờ
2484	4254	12.61	清新	清新	qīngxīn	thanh tân	tươi mát/trong lành/trong sạch
