index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
7133	9690	4.46	洗漱	洗漱	xǐshù	tiển sấu, tiển thấu, tẩy sấu, tẩy thấu	rửa mặt
7134	9691	4.46	辍学	輟學	chuòxué	xuyết học, chuyết học	bỏ học/thôi học
7135	9692	4.46	雨天	雨天	yǔtiān	vũ thiên, vú thiên	ngày mưa
7136	9693	4.46	划算	划算	huásuàn	hoa toán	có lời/tính/tính toán/kế toán/tính toán có lợi nhất/có lợi nhất/thoả đáng/đủ sở hụi
7137	9694	4.46	扩建	擴建	kuòjiàn	khoáng kiến, khoách kiển, khoách kiến, khoáng kiển	xây dựng thêm/mở rộng
7138	9696	4.46	整日	整日	zhěngrì	chỉnh nhật	cả ngày
7139	9697	4.46	前任	前任	qiánrèn	tiền nhâm, tiền nhậm	tiền nhiệm/tiền nhậm/người phụ trách trước/người đảm nhiệm trước
7140	9698	4.45	颓废	頹廢	túifèi	đồi phế	suy sút/chán chường/suy sụp tinh thần/sa sút tinh thần
7141	9699	4.45	备案	備案	bèiàn	bị án	lập hồ sơ
7142	9700	4.45	罪过	罪過	zùiguò	tội qua, tội quá	lỗi/lỗi lầm/sai lầm/không dám/thật có lỗi/có lỗi quá
7143	9701	4.45	烤鸭	烤鴨	kǎoyā	khảo áp	vịt nướng/vịt quay
7144	9702	4.45	想家	想家	xiǎngjiā	tưởng gia, tưởng cô	nhớ nhà
7145	9705	4.45	活人	活人	huórén	quạt nhân, hoạt nhân	người sống
7146	9706	4.45	天气预报	天氣預報	tiānqìyùbào	thiên khất dự báo, thiên khí dự báo	dự báo thời tiết
7147	9707	4.45	思潮	思潮	sīcháo	tứ triều, tai triều, tư triều	trào lưu tư tưởng/tâm tư
7148	9708	4.45	餐具	餐具	cānjù	xan cụ	đồ ăn/bộ đồ ăn
7149	9709	4.45	双胞胎	雙胞胎	shuāngbāotāi	song bào thai	song bào thai/thai song sinh/bào thai đôi
7150	9710	4.45	月色	月色	yuèsè	nguyệt sắc	ánh trăng/ánh sáng trăng
7151	9711	4.45	禁忌	禁忌	jìnjì	cấm kị, cấm kí, câm kị, câm kí	cấm kỵ/cấm đoán/ngăn cấm/kiêng kỵ/kiêng/kỵ
7152	9712	4.45	过问	過問	guòwèn	qua vấn, quá vấn	hỏi đến/quan tâm/can dự/đoái hoài/tham dự vào/can thiệp/để ý/xen vào/đếm xỉa
7153	9713	4.45	疏忽	疏忽	shūhū	sơ hốt, sớ hốt	sơ sẩy/lơ là/qua quít/sơ ý/sơ suất/qua quýt/sơ hốt/sao nhãng
7154	9715	4.45	打入	打入	dǎrù	đả nhập	nhốt đánh vào/đánh vào
7155	9716	4.45	计划生育	計劃生育	jìhuáshēngyù	kế hoạch sanh dục, kê hoạch sinh dục, kê hoa sanh dục, kế hoa sinh dục, kê hoạch sanh dục, kế hoa sanh dục, kế hoạch sinh dục, kê hoa sinh dục	kế hoạch hoá gia đình/sinh đẻ có kế hoạch
7156	9717	4.45	棉被	棉被	miánbèi	miên bí, miên bị	chăn bông
7157	9718	4.45	工业化	工業化	gōngyèhuà	công nghiệp hóa	công nghiệp hoá
7158	9719	4.45	讯息	訊息	xùnxī	tấn tức	tin tức
7159	9720	4.45	施加	施加	shījiā	dị gia, thí gia, thỉ gia, thi gia	gây/làm/gia tăng - thi hành/thực hiện
7160	9722	4.44	浮动	浮動	fúdòng	phù động	di động/lưu động/lững lờ/trôi lơ lửng trên mặt nước/không ổn định/phấp phỏng/thấp thỏm/hoang mang
7161	9723	4.44	见状	見狀	jiànzhuàng	hiện trạng, kiến trạng	thấy thế
7162	9724	4.44	黑影	黑影	hēiyǐng	hắc ảnh	bóng đen/bóng/hình bóng
7163	9725	4.44	归宿	歸宿	gūisù	quy túc, quy tú	quy túc/kết cục/cõi đi về/rốt cuộc/nơi quy tụ/chốn trở về/kết quả
7164	9726	4.44	总公司	總公司	zǒnggōngsī	tổng công ti, tổng công tư	tổng công ty
7165	9727	4.44	国营	國營	guóyíng	quốc doanh, quốc dinh	quốc doanh
7166	9728	4.43	大酒店	大酒店	dàjǐudiàn	đại tửu điếm, thái tửu điếm	đại tửu điếm
7167	9730	4.43	卖到	賣到	màidào	mại đáo	bán được
7168	9731	4.43	洁净	潔淨	jiéjìng	khiết tịnh	làm sạch/sạch sẽ
7169	9732	4.43	未有	未有	wèiyǒu	vị dựu, vị hữu, mùi dựu, mùi hữu	không có
7170	9733	4.43	倒塌	倒塌	dǎotā	đảo tháp	sập/sụp/đổ/sụp đổ
7171	9735	4.43	克里斯	克里斯	kèlǐsī	khắc lý tư, khắc lí tư	Khắc Lý Tư
7172	9736	4.43	顺眼	順眼	shùnyǎn	thuận nhãn	thuận mắt/vừa mắt/hợp nhãn
7173	9737	4.43	短发	短髮	duǎnfā	đoản phát	tóc ngắn
7174	9738	4.43	无所事事	無所事事	wúsuǒshìshì	vô sở sự sự, mô sở sự sự	không có việc gì/ăn không ngồi rồi/không chịu làm gì cả/vô công rồi nghề/nằm dài
7175	9739	4.43	口述	口述	kǒushù	khẩu thuật	khẩu thuật/mệnh lệnh/đọc/trình bày miệng/đọc chính tả
7176	9740	4.43	细看	細看	xìkàn	tế khán	nhìn kỹ
7177	9741	4.43	态势	態勢	tàishì	thái thế	trạng thái/tình trạng/tình hình
7178	9742	4.43	冷风	冷風	lěngfēng	lãnh phong	gió lạnh
7179	9743	4.43	捡起	撿起	jiǎnqǐ	kiểm khởi	nhặt lên
7180	9745	4.43	武松	武松	wǔsōng	vũ tùng, võ tùng	Võ Tòng
7181	9746	4.43	跪下	跪下	gùixià	quỵ hạ, quỵ há	quỳ xuống/quỳ gối/quỳ
7182	9747	4.43	林中	林中	línzhōng	lâm trúng, lâm trung	trong rừng
7183	9748	4.43	相会	相會	xiānghùi	tương cối, tướng hội, tương hội, tướng cối	gặp gỡ
7184	9749	4.43	养殖	養殖	yǎngzhí	dượng thực, dưỡng thực	nuôi dưỡng/nuôi trồng/nuôi dưỡng và sinh sản
7185	9750	4.43	灯泡	燈泡	dēngpào	đăng bào, đăng phao	bóng đèn
7186	9752	4.42	屋外	屋外	wūwài	ốc ngoại	ngoài phòng
7187	9753	4.42	拔出	拔出	báchū	bội xuất, bội xúy, bạt xuất, bạt xúy	rút ra
7188	9754	4.42	搭建	搭建	dājiàn	đáp kiển, đáp kiến	dựng/xây dựng/lập/thành lập
7189	9755	4.42	睡意	睡意	shùiyì	thụy ý	buồn ngủ
7190	9756	4.42	隐秘	隱祕	yǐnmì	ẩn bí, ấn bí	bí ẩn/che giấu/giấu kín/việc bí mật/việc cơ mật
7191	9757	4.42	必不可少	必不可少	bìbùkěshǎo	tất phi khắc thiểu, tất phi khắc thiếu, tất phi khả thiểu, tất phi khả thiếu, tất phủ khắc thiểu, tất phủ khắc thiếu, tất phủ khả thiểu, tất phủ khả thiếu, tất bất khắc thiểu, tất bất khắc thiếu, tất bất khả thiểu, tất bất khả thiếu, tất phầu khắc thiểu, tất phầu khắc thiếu, tất phầu khả thiểu, tất phầu khả thiếu	ắt không thể thiếu/thiết yếu/không thể thiếu/cần/cần thiết/tuyệt đối cần
7192	9758	4.42	匕首	匕首	bǐshǒu	chủy thủ, chủy thú	chủy thủ/dao găm/đoản kiếm
7193	9760	4.42	正常人	正常人	zhèngchángrén	chánh thường nhân, chính thường nhân	người bình thường
7194	9761	4.42	高龄	高齡	gāolíng	cao linh	tuổi/tuổi tác/tuổi hạc/tuổi cao/lớn tuổi
7195	9762	4.42	轻视	輕視	qīngshì	khánh thị, khinh thị	khinh thị/khinh thường/coi thường/xem thường
7196	9763	4.42	女方	女方	nv̌fāng	nứ phương, nhữ phương, nữ phương	nhà gái
7197	9764	4.42	总督	總督	zǒngdū	tổng đốc	Tổng đốc/quan tổng đốc/toàn quyền/thống đốc
7198	9765	4.42	划过	劃過	huáguò	hoa quá, hoạch qua, hoạch quá	xẹt qua/di động nhanh/tiến nhanh/quét/đảo
7199	9766	4.42	捡到	撿到	jiǎndào	kiểm đáo	nhặt được
7200	9768	4.42	院内	院內	yuànnèi	viện nạp, viện nội	trong viện
7201	9769	4.42	羊毛	羊毛	yángmáo	dương mao, dương mô	lông dê/lông cừu
7202	9770	4.42	踏进	踏進	tàjìn	đạp tiến	bước vào/giẫm vào/đạp vào
7203	9771	4.42	嚣张	囂張	xiāozhāng	hiêu trướng, hiêu trương	kiêu ngạo/hung hăng càn quấy
7204	9772	4.42	乾坤	乾坤	gānkūn	kiền khôn, can khôn	Càn Khôn/càn khôn/trời đất
7205	9773	4.42	想方设法	想方設法	xiǎngfāngshèfǎ	tưởng phương thiết pháp	tìm/nghĩ mọi cách
7206	9774	4.42	入口处	入口處	rùkǒuchù	nhập khẩu xử, nhập khẩu xứ	lối vào
7207	9775	4.41	转机	轉機	zhuǎnjī	chuyến cơ, chuyển ki, chuyển ky, chuyến ki, chuyến ky, chuyển cơ	chuyển cơ/có thể xoay chuyển/có thể chuyển biến/bước ngoặt/khả năng chuyển biến tốt
7208	9776	4.41	押金	押金	yājīn	áp kim	tiền thế chấp
7209	9777	4.41	意向	意向	yìxiàng	ý hướng	ý đồ/mục đích
7210	9779	4.41	湿透	溼透	shītòu	chập thấu, thấp thấu	ướt đẫm
7211	9780	4.41	咬牙切齿	咬牙切齒	yǎoyáqiēchǐ	giảo nha thế xỉ, giảo nha thiết xỉ	nghiến răng nghiến lợi/cực kỳ phẫn nộ/cực kỳ giận dữ
7212	9781	4.41	胆怯	膽怯	dǎnqiè	đảm khiếp	khiếp đảm/nhát gan/nhút nhát/sợ sệt
7213	9782	4.41	险些	險些	xiǎnxiē	hiểm ta, hiểm tá	suýt nữa
7214	9784	4.41	冷气	冷氣	lěngqì	lãnh khí, lãnh khất	lãnh khí/hơi lạnh/máy điều hoà nhiệt độ
7215	9785	4.41	叫卖	叫賣	jiàomài	khiếu mại	rao hàng
7216	9786	4.41	补课	補課	bǔkè	bổ khóa	học bù/dạy bù/làm lại
7217	9787	4.41	韵味	韻味	yùnwèi	vận vị	ý nhị/hàm súc/ý vị/thú vị
7218	9788	4.41	复发	復發	fùfā	phúc phát, phục phát	tái phát/phát lại
7219	9789	4.41	拨开	撥開	bōkāi	bát khai	đẩy ra/xô ra/đẩy ra hai bên/xô ra hai bên
7220	9790	4.41	动向	動向	dòngxiàng	động hướng	hướng đi/xu hướng/chiều hướng
7221	9791	4.41	样品	樣品	yángpǐn	dạng phẩm	hàng mẫu
7222	9792	4.41	精装	精裝	jīngzhuāng	tinh trang	bìa cứng/đóng bìa cứng/đóng gói đẹp
7223	9794	4.4	孤零零	孤零零	gūlínglíng	cô linh linh	cô linh linh/lẻ loi/trơ trọi
7224	9795	4.4	吵闹	吵鬧	chǎonào	sảo nháo, sảo náo	tranh cãi ầm ĩ/cãi om sòm/làm ồn ào/ầm ĩ/om sòm/kịch liệt
7225	9797	4.4	镜像	鏡像	jìngxiàng	kính tượng	kính tượng
7226	9798	4.4	弘扬	弘揚	hóngyáng	hoằng dương	phát huy mạnh/tăng cường
7227	9800	4.4	心甘情愿	心甘情願	xīngānqíngyuàn	tâm cam tình nguyện	cam tâm tình nguyện/tình nguyện/tự nguyện/cam lòng
7228	9801	4.4	公共场所	公共場所	gōnggòngchángsuǒ	công cộng tràng sở, công cung trường sở, công cộng trường sở, công cung tràng sở	nơi công cộng/khu vực công cộng
7229	9802	4.4	民兵	民兵	mínbīng	dân binh	dân binh/dân quân
7230	9803	4.4	医治	醫治	yìzhì	y trị, y trì	trị liệu/chữa bệnh/điều trị
7231	9804	4.4	来年	來年	láinián	lãi niên, lai niên	năm sau/sang năm/năm tới
7232	9805	4.4	气体	氣體	qìtǐ	khí thể, khất thể	khí thể/thể khí/thể hơi/chất khí
7233	9806	4.4	要强	要強	yàoqiáng	yêu cường, yếu cường	mạnh hơn/hiếu thắng
7234	9807	4.4	姥爷	姥爺	mǔyé	mỗ da, mụ gia, mỗ gia, mụ da	ông ngoại
7235	9808	4.39	涵盖	涵蓋	hángài	hàm cái	bao dung/hàm/bao gồm/bao hàm/gồm có
7236	9809	4.39	睁眼	睜眼	zhēngyǎn	tranh nhãn, tĩnh nhãn	trợn mắt
7237	9810	4.39	其时	其時	qíshí	ký thời, ki thời, kì thời, ki thì, kì thì, kỳ thì, ký thì, kỳ thời	lúc đó
7238	9811	4.39	纸片	紙片	zhǐpiàn	chỉ phiến	trang giấy
7239	9812	4.39	宽广	寬廣	kuānguǎng	khoan nghiễm, khoan quảng, khoan quáng, khoan yểm	rộng lớn/rộng/bao la/mênh mông
7240	9813	4.39	标本	標本	biāoběn	tiêu bổn, tiêu bản, phiêu bản, phiêu bổn	tiêu bản/gốc và ngọn/gốc đến ngọn/mẫu xét nghiệm/vật xét nghiệm
7241	9814	4.39	竹子	竹子	zhúzǐ	trúc tử, trúc tý	gậy trúc/cây trúc/cây tre/tre trúc
7242	9815	4.39	接轨	接軌	jiēgǔi	tiếp quỹ	nối đường ray
7243	9816	4.39	参拜	參拜	cānbài	tham bái, xam bái, sâm bái	thăm viếng/chiêm ngưỡng/yết kiến/đến chào
7244	9817	4.39	铭心	銘心	míngxīn	minh tâm	khắc sâu trong lòng/khắc ghi trong lòng
7245	9818	4.39	炮弹	炮彈	pàodàn	bào đàn, pháo đạn, bào đạn, pháo đàn	đạn pháo/đạn
7246	9819	4.39	津贴	津跕	jīntiē	tân thiếp	tiền trợ cấp/tiền phụ cấp/trợ cấp/phụ cấp
7247	9820	4.39	躲到	躲到	duǒdào	đóa đáo	trốn được
7248	9821	4.39	总计	總計	zǒngjì	tổng kê, tổng kế	tổng cộng/tổng số/tính tổng cộng
7249	9822	4.39	宏大	宏大	hóngdà	hoành đại, hoành thái	to/to lớn/lớn lao/hùng vĩ/vĩ đại
7250	9823	4.39	由来	由來	yóulái	do lai, do lãi	tồn tại/đã có/ngọn nguồn/nguồn gốc/căn nguyên/khởi nguyên
7251	9824	4.38	兼任	兼任	jiānrèn	kiêm nhâm, kiêm nhậm	kiêm nhiệm/tạm thời/kiêm
7252	9825	4.38	挑衅	挑釁	tiāoxìn	thiểu hấn, thao hấn, thiêu hấn	khiêu khích/gây hấn
7253	9826	4.38	负债	負債	fùzhài	phụ trái	mắc nợ/thiếu nợ/mang nợ/tình trạng khó khăn về tài chính/nợ nần/bên có
7254	9827	4.38	作坊	作坊	zuòfāng	tác phường	xưởng/tác phường/phân xưởng/sở chế tạo các đồ
7255	9829	4.38	水龙头	水龍頭	shǔilóngtóu	thủy long đầu, thủy sủng đầu	vòi nước/van nước
7256	9830	4.38	标明	標明	biāomíng	phiêu minh, tiêu minh	ghi rõ/chỉ/cho biết/ra dấu/niêm yết/đăng rõ
7257	9831	4.38	对得起	對得起	dùidéqǐ	đối đắc khởi	không làm ... thất vọng/không có lỗi/xứng đáng/không phụ lòng
7258	9832	4.38	罗嗦	羅嗦	luōsuō	la sách	dài dòng
7259	9833	4.38	偷懒	偷懶	tōulǎn	thâu lãn, thâu lại	nhàn hạ/lười biếng/ăn bơ làm biếng/trốn tránh khó nhọc
7260	9834	4.38	条子	條子	tiáozǐ	thiêu tý, thiêu tử, điều tý, điêu tử, điều tử, điêu tý	sợi/mảnh/mẩu giấy nhắn tin/thỏi vàng/cây vàng
7261	9836	4.38	咆哮	咆哮	páoxiāo	bào hao	rít gào/gầm/gầm gừ/rống/gào thét
7262	9837	4.38	回合	回合	húihé	hối cáp, hối hợp, hồi cáp, hồi hợp	hiệp
7263	9838	4.38	闪耀	閃耀	shǎnyào	thiểm diệu	lóng lánh/nhấp nháy/lập loè/lấp lánh
7264	9839	4.38	头皮	頭皮	tóupí	đầu bì	da đầu/gầu
7265	9840	4.38	叫好	叫好	jiàohǎo	khiếu hiếu, khiếu hảo	trầm trồ khen ngợi/khen hay/khen ngợi/vỗ tay tán thưởng
7266	9842	4.38	进食	進食	jìnshí	tiến tự, tiến thực	ăn cơm/ăn uống/cơm nước
7267	9843	4.38	路况	路況	lùkuàng	lộ huống	tình hình giao thông
7268	9844	4.37	有毒	有毒	yǒudú	dựu đốc, dựu độc, hữu đốc, hữu độc	có độc
7269	9845	4.37	心满意足	心滿意足	xīnmǎnyìzú	tâm mãn ý túc	cảm thấy mỹ mãn/vừa lòng thỏa ý/thỏa mãn/hài lòng thỏa dạ/thoả mãn/vừa lòng thoả ý/hài lòng thoả dạ/hởi lòng hởi dạ
7270	9846	4.37	点子	點子	diǎnzǐ	điểm tử, điểm tý	điểm quan trọng(giọt)/giọt/hạt/điểm/vết/vệt/nhịp/ít/chút/điểm quan trọng/chỗ mấu chốt/điểm mấu chốt/chủ ý/biện pháp/phương pháp/cách
7271	9847	4.37	记述	記述	jìshù	kí thuật	ghi lại/ghi chép/viết lại
7272	9849	4.37	惊吓	驚嚇	liángxià	kinh hách	kinh hách/sợ hãi/khiếp sợ/hoảng sợ/kinh hãi
7273	9850	4.37	北门	北門	běimén	bắc môn	bắc môn
7274	9851	4.37	僧人	僧人	sēngrén	tăng nhân	tăng nhân
7275	9853	4.37	复读	復讀	fùdú	phúc độc, phục đậu, phục độc, phúc đậu	học lại/đi học lại
7276	9854	4.37	大拇指	大拇指	dàmǔzhǐ	đại mẫu chỉ, thái mẫu chỉ	ngón tay cái/ngón cái
7277	9855	4.37	墨镜	墨鏡	mòjìng	mặc kính	kính râm/kính đen/kính mát
7278	9856	4.37	算法	算法	suànfǎ	toán pháp	phép tính/phép toán
7279	9857	4.37	永乐	永樂	yǒnglè	vĩnh lạc, vĩnh nhạo, vĩnh nhạc	Vĩnh Lạc
7280	9858	4.37	发廊	髮廊	fāláng	phát lang	tiệm uốn tóc
7281	9859	4.37	心虚	心虛	xīnxū	tâm khư, tâm hư	chột dạ/làm sai nhưng sợ người khác biết/trúng tim đen/thiếu tự tin/không vững tâm
7282	9860	4.37	连带	連帶	liándài	liên đái	liên quan/liên đới/liên luỵ/dính dáng đến/bổ sung/kèm thêm
7283	9861	4.37	低级	低級	dījí	đê cấp	cấp thấp/bậc thấp/đơn giản/cấp dưới/thấp hèn/thấp kém/không lành mạnh
7284	9862	4.37	堆积	堆積	dūijī	đôi tí, đôi tích	chồng chất/chất đống/tích tụ/xếp đống
7285	9863	4.37	满口	滿口	mǎnkǒu	mãn khẩu	miệng đầy
7286	9864	4.37	重逢	重逢	zhòngféng	trọng phùng, trùng phùng	gặp lại/trùng phùng/tương phùng
7287	9865	4.37	运到	運到	yùndào	vận đáo	vận đến
7288	9866	4.37	阁楼	閣樓	gélóu	các lâu	lầu các/gác lửng/gác xép
7289	9867	4.36	盈盈	盈盈	yíngyíng	doanh doanh	trong suốt/dịu dàng/nhẹ nhàng/uyển chuyển/trong vắt/trong trẻo/dáng đẹp/tràn đầy
7290	9868	4.36	填补	填補	tiánbǔ	trần bổ, điền bổ, trấn bổ, điễn bổ	bổ khuyết/bổ sung/bù vào
7291	9869	4.36	海浪	海浪	hǎilàng	hải lang, hải lãng	sóng biển
7292	9871	4.36	时下	時下	shíxià	thì hạ, thời hạ, thì há, thời há	đương thời/trước mắt
7293	9872	4.36	顺从	順從	shùncóng	thuận tòng, thuận túng, thuận tung, thuận tụng, thuận thung	thuận theo/nghe theo/vâng theo/ngoan ngoãn theo
7294	9873	4.36	含笑	含笑	hánxiào	hàm tiếu	mỉm cười/ngậm cười/cười mỉm chi/cười chúm chím
7295	9874	4.36	穿戴	穿戴	chuāndài	xuyên đái	mặc/quần áo nón nảy/cái để mặc, cái để đội/quần áo/y phục
7296	9875	4.36	转告	轉告	zhuǎngào	chuyển cáo, chuyến cáo	chuyển cáo/chuyển lại/chuyển lời/truyền lại/nói lại
7297	9876	4.36	迄今	迄今	qìjīn	hất kim	cho tới nay/đến tận bây giờ/cho đến nay
7298	9877	4.36	挂钩	掛鉤	guàgōu	quải câu	nóc/nối/móc nối/móc ngoặc/đặt quan hệ/thiết lập quan hệ/liên hệ/rơ-moóc/móc
7299	9879	4.36	油条	油條	yóutiáo	du điều, du điêu, du thiêu	bánh quẩy/dầu cháo quẩy/dầu chá quẩy/người lọc lõi
7300	9880	4.36	祈求	祈求	qíqíu	kì cầu	khẩn cầu/van xin/cầu khẩn
7301	9881	4.36	代表作	代表作	dàibiǎozuò	đại biểu tác, đại (5 n) biểu tác	tác phẩm tiêu biểu/kiệt tác/tác phẩm vĩ đại
7302	9882	4.36	咀嚼	咀嚼	jǔjiáo	trớ tước	nhấm nuốt/nhai/nhai kỹ/nghiền ngẫm/suy ngẫm/trớ tước
7303	9883	4.36	底部	底部	dǐbù	để bộ	cái đáy/dưới đáy
7304	9884	4.36	暴行	暴行	bàoxíng	bộc hành, bộc hạnh, bộc hàng, bộc hạng, bạo hành, bạo hạnh, bạo hàng, bạo hạng	hung ác/tàn bạo/hung bạo/tàn ác/dã man/dữ tợn
7305	9885	4.35	碰巧	碰巧	pèngqiǎo	binh xảo, bính xảo	trùng hợp/tình cờ/vừa vặn/may
7306	9886	4.35	木屋	木屋	mùwū	mộc ốc	nhà gỗ
7307	9887	4.35	架势	架勢	jiàshì	giá thế	tư thế/dáng điệu/điệu bộ/tư thái
7308	9889	4.35	交替	交替	jiāotì	giao thế	luân phiên/thay thế/thay nhau/xen kẽ/luân lưu/luân chuyển
7309	9890	4.35	天平	天平	tiānpíng	thiên biền, thiên bình	cân tiểu ly
7310	9891	4.35	退役	退役	tùiyì	thoái dịch, thối dịch	xuất ngũ/giải ngũ/ra khỏi quân đội/bỏ/không dùng/nghỉ thi đấu
7311	9892	4.35	成就感	成就感	chéngjìugǎn	thành tựu cảm	cảm giác thành tựu
7312	9893	4.35	行径	行徑	xíngjìng	hàng kính, hành kính, hạng kính, hạnh kính	hành vi/hành động
7313	9894	4.35	墓碑	墓碑	mùbēi	mộ bi	mộ bia/mộ chí
7314	9896	4.35	美感	美感	měigǎn	mỹ cảm, mĩ cảm	mỹ cảm/khả năng thưởng thức cái đẹp
7315	9897	4.35	千方百计	千方百計	qiānfāngbǎijì	thiên phương bách kế, thiên phương mạch kế, thiên phương bá kế, thiên phương bá kê, thiên phương mạch kê, thiên phương bách kê	trăm phương nghìn kế/trăm phương ngàn kế/tìm đủ mọi cách/tam khoanh tứ đốm
7316	9898	4.35	环顾	環顧	huángù	hoàn cố	nhìn quanh/nhìn chung quanh/nhìn xung quanh
7317	9899	4.35	忠告	忠告	zhōnggào	trung cáo	lời khuyên/cảnh báo/chân thành khuyên bảo/thành thật khuyên răn/lời thành thật khuyên răn/lời thành thật khuyên bảo
7318	9902	4.35	侄子	侄子	zhízǐ	chất tử, chất tý	cháu/cháu trai
7319	9903	4.34	院落	院落	yuànluò	viện lạc	sân/sân nhỏ/sân trong
7320	9904	4.34	喝道	喝道	hēdào	ới đạo, ới đáo, hát đạo, hát đáo	quát/quát dẹp đường/hò hét dẹp đường
7321	9905	4.34	灌输	灌輸	guànshū	quán thâu, quán thú	giáo huấn/quán thâu/dẫn nước/đưa nước/truyền bá/truyền/truyền thụ
7322	9906	4.34	飘逸	飄逸	piāoyì	phiêu dật	phiêu dật/phóng khoáng/tự nhiên/hoạt bát
7323	9907	4.34	中旬	中旬	zhōngxún	trúng tuần, trúng quân, trung tuần, trung quân	trung tuần
7324	9909	4.34	夏威夷	夏威夷	xiàwēiyí	giạ uy di, hạ uy di, giá uy di	Ha-oai/Hạ Uy Di/Hawaii
7325	9910	4.34	成全	成全	chéngquán	thành toàn	thành toàn/tác thành/giúp đỡ để người đạt được mục đích
7326	9911	4.34	美化	美化	měihuà	mỹ hóa, mĩ hóa	điểm tô cho đẹp/làm cho đẹp
7327	9912	4.34	文笔	文筆	wénbǐ	vấn bút, văn bút	hành văn/lời văn/phong cách viết
7328	9913	4.34	回响	回響	húixiǎng	hối hưởng, hồi hưởng	tiếng vọng/tiếng vọng lại/tiếng vang/hưởng ứng/đáp lại
7329	9914	4.34	扶贫	扶貧	fúpín	phù bần	giúp đỡ người nghèo/xoá đói giảm nghèo
7330	9916	4.34	楼顶	樓頂	lóudǐng	lâu đính	mái nhà
7331	9917	4.34	侧重	側重	cèzhòng	trắc trùng, trắc trọng	trọng điểm/thiên về/chú trọng về/nghiêng về/lệch về/nặng về
7332	9918	4.34	坐飞机	坐飛機	zuòfēijī	tọa phi ky, tọa phi ki, tọa phi cơ	mù mịt/mù tịt/đi máy bay/ngồi máy bay/đi bằng máy bay
7333	9919	4.34	散布	散布	sànbù	tản bố, tán bố	rải/toả ra/rải rác
7334	9921	4.34	牢房	牢房	láofáng	lao phòng, lao bàng	nhà tù/phòng giam
7335	9923	4.34	蛋白	蛋白	dànbái	đản bạch	lòng trắng trứng/an-bu-min/prô-tê-in/protein/protit
7336	9924	4.34	传染病	傳染病	chuánrǎnbìng	truyền nhiễm bệnh, truyến nhiễm bệnh, truyện nhiễm bệnh	bệnh truyền nhiễm/sự nhiễm trùng/sự tiêm nhiễm/sự đầu độc
7337	9926	4.33	车牌	車牌	chēpái	xa bài	biển số xe
7338	9927	4.33	产地	產地	chǎndì	sản địa, sản đích	nơi sản sinh/nơi sản xuất
7339	9928	4.33	抉择	抉擇	juézé	quyết trạch	lựa chọn/chọn lựa
7340	9929	4.33	随心所欲	隨心所欲	súixīnsuǒyù	tùy tâm sở dục	tùy tâm sở dục
7341	9930	4.33	草丛	草叢	cǎocóng	thảo tùng	bụi cỏ/lùm cỏ
7342	9931	4.33	排球	排球	páiqíu	bài cầu	bóng chuyền/quả bóng chuyền
7343	9932	4.33	演技	演技	yǎnjì	diễn kĩ	hành động/biểu diễn kỹ xảo
7344	9933	4.33	小气	小氣	xiǎoqì	tiểu khí, tiểu khất	keo kiệt/bủn xỉn/lòng dạ hẹp hòi/nhỏ mọn
7345	9934	4.33	门卫	門衛	ménwèi	môn vệ	bảo vệ cửa/người gác cổng/người gác cửa
7346	9935	4.32	皱眉	皺眉	zhòuméi	trứu my, trứu mi	nhíu mày/nhíu/cau mày
7347	9936	4.32	大豆	大豆	dàdòu	đại đậu, thái đậu	đậu nành/đậu tương/hạt đậu nành/hạt đậu tương
7348	9937	4.32	稳重	穩重	wěnzhòng	ổn trọng, ổn trùng	ổn trọng/chững chạc/thận trọng/vững vàng
7349	9938	4.32	替换	替換	tìhuàn	thế hoán	thay/thay đổi
7350	9939	4.32	致敬	致敬	zhìjìng	trí kính	chào/kính chào/gửi lời chào
7351	9940	4.32	滔滔不绝	滔滔不絕	tāotāobùjué	thao thao bất tuyệt, đào đào phầu tuyệt, đào thao phầu tuyệt, thao đào phủ tuyệt, đào thao phủ tuyệt, đào đào phủ tuyệt, thao đào bất tuyệt, đào đào bất tuyệt, thao đào phầu tuyệt, đào thao bất tuyệt, thao đào phi tuyệt, thao thao phầu tuyệt, đào đào phi tuyệt, thao thao phi tuyệt, thao thao phủ tuyệt, đào thao phi tuyệt	thao thao bất tuyệt/nói liên tục/nói không ngớt
7352	9941	4.32	缠绕	纏繞	chánrào	triền nhiễu	quấn quanh/quấn/quấy/quấy rầy/quấn chân
7353	9942	4.32	更名	更名	gèngmíng	canh danh, cánh danh	thay tên/đổi tên
7354	9943	4.32	答辩	答辯	dábiàn	đáp biện	biện hộ/biện luận/bào chữa/trả lời/bảo vệ
7355	9944	4.32	瘦小	瘦小	shòuxiǎo	sấu tiểu	nhỏ gầy/bé gầy/gầy đét/gầy loắt choắt
7356	9945	4.32	完蛋	完蛋	wándàn	hoàn đản	xong đời/đi đứt/sụp đổ/đi đời nhà ma
7357	9946	4.32	难以置信	難以置信	nányǐzhìxìn	nan dĩ trí tín, nạn dĩ trí tín	khó có thể tin
7358	9947	4.32	爹爹	爹爹	diēdiē	đa đa, đa đà, đà đa, đà đà	phụ thân/cha/ba/bố/tía/ông nội
