index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
3492	5928	8.45	未知	未知	wèizhī	vị tri, mùi tri	không biết
3493	5929	8.45	除此之外	除此之外	chúcǐzhīwài	trừ thử chi ngoại	trừ lần đó ra
3494	5930	8.44	教书	教書	jiàoshū	giáo thư	dạy học/dạy
3495	5931	8.44	哪怕是	哪怕是	nǎpàshì	na phạ thị	cho dù là
3496	5932	8.44	维生素	維生素	wéishēngsù	duy sanh tố, duy sinh tố	vi-ta-min/sinh tố
3497	5933	8.44	董事会	董事會	dǒngshìhùi	đổng sự cối, đổng sự hội	ban giám đốc/hội đồng quản trị
3498	5934	8.44	相片	相片	xiāngpiàn	tương phiến, tướng phiến	ảnh chụp
3499	5936	8.44	情书	情書	qíngshū	tình thư	thư tình
3500	5937	8.44	食用	食用	shíyòng	thực dụng, tự dụng	dùng ăn/thức ăn/ăn được
3501	5938	8.43	候选人	候選人	hòuxuǎnrén	hậu tuyến nhân, hậu tuyển nhân	người được đề cử/người ứng cử
3502	5939	8.43	台风	臺風	táifēng	thai phong, đài phong, di phong	bão
3503	5940	8.43	依次	依次	yīcì	y thứ, ỷ thứ	theo thứ tự/lần lượt
3504	5941	8.43	脸庞	臉龐	liǎnpáng	kiểm bàng, kiểm lung, thiểm bàng, thiểm lung	khuôn mặt/gương mặt
3505	5942	8.43	团长	團長	tuáncháng	đoàn trưởng, đoàn trường, đoàn trướng	đội trưởng
3506	5943	8.43	审批	審批	shěnpī	thẩm phê	phê duyệt/xét duyệt
3507	5944	8.43	水库	水庫	shǔikù	thủy khố	đập chứa nước/hồ chứa nước
3508	5948	8.41	人选	人選	rénxuǎn	nhân tuyến, nhân tuyển	chọn người/người được chọn/người chọn lựa
3509	5950	8.41	默契	默契	mòqì	mặc khiết, mặc khất, mặc tiết, mặc khế	ăn ý/hiểu ngầm/hẹn ngầm/ký kết ngầm
3510	5952	8.41	友人	友人	yǒurén	hữu nhân	bạn bè/bạn
3511	5954	8.41	摸索	摸索	mōsuǒ	mạc sách, mạc tác	sờ soạng/lục lọi/mò/dò/lần/tìm kiếm/tìm tòi
3512	5955	8.4	空虚	空虛	kōngxū	khổng khư, khống hư, không khư, khống khư, không hư, khổng hư	hư không/trống rỗng/rỗng tuếch
3513	5956	8.4	洗脸	洗臉	xǐliǎn	tẩy thiểm, tẩy kiểm, tiển kiểm, tiển thiểm	rửa mặt
3514	5957	8.4	标记	標記	biāojì	tiêu kí, phiêu kí	dấu hiệu/tiêu ký/ký hiệu/dấu/mốc
3515	5958	8.4	求学	求學	qíuxué	cầu học	học ở trường/đi học/tìm tòi học hỏi/nghiên cứu học hỏi
3516	5959	8.4	车队	車隊	chēdùi	xa đội	công-voa/đoàn xe
3517	5960	8.4	眼角	眼角	yǎnjiǎo	nhãn giốc, nhãn giác	khóe mắt/khoé mắt
3518	5961	8.4	致力	致力	zhìlì	trí lực	tận sức/hết sức/dốc sức
3519	5963	8.4	聘请	聘請	pìnqǐng	sính tính, sính thỉnh	cam kết/thuê/mời/mời đảm nhiệm chức vụ
3520	5964	8.4	代表团	代表團	dàibiǎotuán	đại biểu đoàn, đại (5 n) biểu đoàn	đoàn đại biểu/phái đoàn
3521	5965	8.39	阅览	閱攬	yuèlǎn	duyệt lãm	xem/đọc
3522	5970	8.39	蔓延	蔓延	mànyán	mạn duyên	lan tràn/lan ra
3523	5971	8.39	一般来说	一般來說	yībānláishuō	nhất ban lãi thuyết, nhất bàn lãi thuế, nhất bàn lãi thuyết, nhất ban lãi duyệt, nhất bát lãi thuế, nhất bát lai duyệt, nhất bát lãi duyệt, nhất bàn lai thuế, nhất ban lãi thuế, nhất ban lai duyệt, nhất ban lai thuế, nhất ban lai thuyết, nhất bát lãi thuyết, nhất bàn lãi duyệt, nhất bát lai thuế, nhất bàn lai thuyết, nhất bát lai thuyết, nhất bàn lai duyệt	nói như vậy
3524	5972	8.39	储备	儲備	chǔbèi	trữ bị	dự trữ/chứa/trữ/đồ dự trữ/đồ để dành
3525	5974	8.39	站长	站長	zhàncháng	trạm trưởng, trạm trường, trạm trướng	trưởng ga/sếp ga
3526	5976	8.38	体检	體檢	tǐjiǎn	thể kiểm	kiểm tra sức khoẻ
3527	5979	8.38	窒息	窒息	zhìxī	trất tức	hít thở không thông/ngạt thở/nghẹt thở
3528	5981	8.38	不合	不合	bùhé	phi cáp, phi hợp, phủ cáp, phủ hợp, bất cáp, bất hợp, phầu cáp, phầu hợp	không hợp/không phù hợp/không đúng/không xứng/không nên/bất hoà/không hoà hợp
3529	5983	8.37	亲热	親熱	qīnrè	thấn nhiệt, thân nhiệt	thân thiết/thân mật/nồng nhiệt/nồng thắm/thắm thiết
3530	5984	8.37	高楼	高樓	gāolóu	cao lâu	cao lầu/nhà cao tầng/cao ốc
3531	5985	8.36	清澈	清澈	qīngchè	thanh triệt	trong suốt/trong veo
3532	5987	8.36	味儿	味兒	wèiér	vị nhi, vị nghê, vị nhân	chút - ý vị/mùi vị/vị
3533	5988	8.36	当真	當真	dāngzhēn	đương chân, đáng chân	thật sao/có thật không/tưởng thật/tưởng là thật/cho là thật/quả nhiên/quả thật/thật/đúng
3534	5990	8.35	反省	反省	fǎnshěng	phản tỉnh, phiên tỉnh	tỉnh lại/xét lại mình/tự kiểm điểm/hối lỗi
3535	5993	8.35	爱护	愛護	àihù	ái hộ	bảo vệ/gìn giữ/yêu quý/quý trọng/trân trọng
3536	5994	8.35	转头	轉頭	zhuǎntóu	chuyển đầu, chuyến đầu	quay đầu/ngoảnh lại/quay đầu lại/nghĩ lại/hối hận/sự vận động chuyển ngọn
3537	5995	8.35	配备	配備	pèibèi	phối bị	trang bị/phân phối/bố trí
3538	5997	8.35	喝醉	喝醉	hēzùi	ới túy, hát túy	uống rượu/uống say/uống rượu say
3539	5998	8.34	没收	沒收	méishōu	một thú, một thu	tịch thu/tịch biên
3540	6000	8.34	时节	時節	shíjié	thời tiết, thì tiệt, thời tiệt, thì tiết	tiết/vụ/mùa/lúc/khi
3541	6003	8.34	积极性	積極性	jījíxìng	tí cực tính, tích cực tính	tính tích cực
3542	6005	8.34	帝国主义	帝國主義	dìguózhǔyì	đế quốc chủ nghĩa	chủ nghĩa đế quốc/đế quốc
3543	6006	8.33	负面	負面	fùmiàn	phụ diện	phản đối/mặt trái/mặt xấu/tiêu cực
3544	6007	8.33	看重	看重	kànzhòng	khán trọng, khán trùng	coi trọng/đánh giá cao
3545	6009	8.33	无可	無可	wúkě	mô khả, vô khả, vô khắc, mô khắc	không thể
3546	6010	8.32	可不可以	可不可以	kěbùkěyǐ	khắc phi khắc dĩ, khắc phi khả dĩ, khắc phủ khắc dĩ, khắc phủ khả dĩ, khắc bất khắc dĩ, khắc bất khả dĩ, khắc phầu khắc dĩ, khắc phầu khả dĩ, khả phi khắc dĩ, khả phi khả dĩ, khả phủ khắc dĩ, khả phủ khả dĩ, khả bất khắc dĩ, khả bất khả dĩ, khả phầu khắc dĩ, khả phầu khả dĩ	cũng không thể được
3547	6011	8.32	涉嫌	涉嫌	shèxián	thiệp hiềm	kẻ khả nghi/đáng nghi/liên quan/nghi có dính líu đến
3548	6013	8.31	不爽	不爽	bùshuǎng	phi sảng, phủ sảng, bất sảng, phầu sảng	khó chịu/bực dọc/không sảng khoái/không sai/đúng đắn/chính xác/xác đáng
3549	6015	8.31	欣然	欣然	xīnrán	hân nhiên	vui vẻ/vui sướng
3550	6016	8.31	空地	空地	kōngdì	không địa, không đích, khổng địa, khổng đích, khống địa, khống đích	đất trống/chỗ trống/lỗ hổng
3551	6018	8.31	诱人	誘人	yòurén	dụ nhân	mê người
3552	6019	8.3	害羞	害羞	hàixīu	hại tu, hạt tu	thẹn thùng/xấu hổ/ngượng ngùng/thẹn thò/bẽn lẽn/e lệ/mắc cỡ
3553	6020	8.3	回味	回味	húiwèi	hối vị, hồi vị	trở về chỗ cũ/dư vị/hiểu được/hiểu ra
3554	6022	8.3	发掘	發掘	fājué	phát quật	khai quật/khai thác
3555	6024	8.3	玩耍	玩耍	wánshuǎ	ngoạn sọa, ngoạn sái	chơi đùa/vui đùa/nghịch/nô đùa
3556	6025	8.3	宽阔	寬闊	kuānkuò	khoan khoát	rộng lớn/rộng/rộng rãi/phóng khoáng/không bị gò bó
3557	6026	8.3	幅度	幅度	fúdù	bức độ, bức đạc, phúc độ, phúc đạc	biên độ/mức độ/phạm vi/khoảng rộng
3558	6027	8.3	鄙视	鄙視	bǐshì	bỉ thị	khinh bỉ/khinh/xem thường/khinh thường
3559	6028	8.29	迫不及待	迫不及待	pòbùjídài	bách phi cập đãi, bách phủ cập đãi, bách bất cập đãi, bách phầu cập đãi	khẩn cấp/gấp rút/vội vã/không thể chờ đợi được
3560	6030	8.29	各人	各人	gèrén	các nhân	mọi người/mỗi người
3561	6031	8.29	期末	期末	qīmò	ky mạt, kì mạt, kỳ mạt	cuối kỳ
3562	6034	8.28	面容	面容	miànróng	diện dong, diện dung	khuôn mặt/nét mặt/vẻ mặt/dung nhan
3563	6036	8.28	枯燥	枯燥	kūzào	khô táo	buồn tẻ/khô khan/đơn điệu/nhàm chán
3564	6040	8.27	同上	同上	tóngshàng	đồng thượng, đồng thướng	giống như trên/như trên
3565	6041	8.27	实质	實質	shízhí	thật chất, thật chí	thực chất/bản chất
3566	6043	8.25	指甲	指甲	zhǐjiǎ	chỉ giáp	móng tay
3567	6045	8.25	布满	布滿	bùmǎn	bố mãn	che kín/đầy
3568	6046	8.25	走动	走動	zǒudòng	tẩu động	đi lại/đi đi lại lại/qua lại
3569	6049	8.25	不问	不問	bùwèn	phầu vấn, phủ vấn, phi vấn, bất vấn	không hỏi
3570	6051	8.24	承包	承包	chéngbāo	thừa bao	nhận thầu/nhận khoán/ký hợp đồng/đính ước/kết giao
3571	6052	8.24	截止	截止	jiézhǐ	tiệt chỉ	hết hạn/hết thời gian
3572	6054	8.23	闻名	聞名	wénmíng	vấn danh, văn danh, vặn danh	nổi tiếng/nghe tiếng/biết tiếng/có tiếng
3573	6056	8.23	粤语	粵語	yuèyǔ	việt ngữ, việt (13 n) ngứ, việt ngứ, việt (13 n) ngữ	tiếng Việt
3574	6057	8.23	过日子	過日子	guòrìzǐ	quá nhật tý, qua nhật tý, qua nhật tử, quá nhật tử	sống/sinh hoạt
3575	6058	8.23	快捷	快捷	kuàijié	khoái tiệp, khoái thiệp	mau lẹ/nhanh nhẹn/lẹ làng/đường tắt/biện pháp nhanh chóng trực tiếp hơn
3576	6061	8.23	后退	後退	hòutùi	hậu thối, hấu thoái, hấu thối, hậu thoái	lui về phía sau/lùi/lùi về sau/thụt lùi/lui/lui lại/lùi bước/rút lui
3577	6066	8.22	目睹	目睹	mùdǔ	mục đổ	thấy/mắt thấy
3578	6068	8.22	流淌	流淌	líutǎng	lưu thảng	chảy xuôi/dòng nước chảy
3579	6069	8.22	顶上	頂上	dǐngshàng	đính thướng, đính thượng	trên đỉnh/trên nóc
3580	6070	8.22	通话	通話	tōnghuà	thông thoại	trò chuyện/nói chuyện/gọi điện thoại/đánh điện thoại
3581	6071	8.21	大把	大把	dàbǎ	đại bả, thái bả	bó lớn/một số lớn/rất nhiều/hàng loạt
3582	6072	8.21	加重	加重	jiāzhòng	gia trọng, gia trùng	tăng thêm/nặng thêm
3583	6073	8.21	昨夜	昨夜	zuóyè	tạc dạ	đêm qua
3584	6074	8.21	选拔	選拔	xuǎnbá	tuyển bội, tuyển bạt, tuyến bội, tuyến bạt	chọn lựa/cọn lựa/tuyển chọn
3585	6075	8.21	当面	當面	dāngmiàn	đương diện, đáng diện	giáp mặt/ngay mặt/trước mặt/phía trước/ở trước mặt
3586	6076	8.2	干燥	乾燥	gānzào	kiền táo, can táo	khô ráo/khô/hanh/khô hanh/khô khan/chán/không thú vị/kém thú vị
3587	6077	8.2	资深	資深	zīshēn	tư thâm	bí mật/thâm niên/từng trải
3588	6078	8.2	事宜	事宜	shìyí	sự nghi	công việc/thủ tục
3589	6079	8.2	欣喜	欣喜	xīnxǐ	hân hí, hân hỉ	vui sướng/mừng rỡ/thích thú/vui vẻ
3590	6080	8.2	副教授	副教授	fùjiàoshòu	phó giáo thụ	phó giáo sư/trợ giáo
3591	6081	8.19	部份	部份	bùfèn	bộ phân	bộ phận
3592	6082	8.19	动摇	動搖	dòngyáo	động diêu	dao động/lung lay/lay động/không ổn định/làm lung lay/làm dao động
3593	6083	8.19	盈利	盈利	yínglì	doanh lợi	lợi nhuận/tiền lãi/tiền lời
3594	6084	8.19	早起	早起	zǎoqǐ	tảo khởi	sáng sớm/buổi sáng/sáng/sớm/dậy sớm/thức dậy sớm
3595	6085	8.19	好似	好似	hǎosì	hiếu tự, hảo tự	coi như/hình như/như/tựa như/dường như
3596	6086	8.19	看样子	看樣子	kànyángzǐ	khán dạng tý, khán dạng tử	ra mòi/xem ra/xem chừng
3597	6089	8.18	须知	須知	xūzhī	tu tri	hiểu ra/cần biết/điều cần biết/nhất định phải biết
3598	6090	8.18	野生	野生	yěshēng	dã sanh, dã sinh	hoang dại/mọc hoang
3599	6092	8.18	逃离	逃離	táolí	đào ly, đào li	thoát đi
3600	6094	8.18	遵循	遵循	zūnxún	tuân tuần	tuần hoàn/tuân theo/theo/vâng theo
3601	6095	8.18	火柴	火柴	huǒchái	hỏa tí, hỏa sài	diêm/diêm quẹt
3602	6096	8.17	追上	追上	zhūishàng	đôi thượng, đôi thướng, truy thượng, truy thướng	đuổi theo
3603	6097	8.17	关照	關照	guānzhào	quan chiếu, loan chiếu	chiếu cố/chăm sóc/quan tâm/phối hợp với nhau, sắp xếp toàn diện/nhắn tin/báo tin/nhắc/thông báo miệng
3604	6098	8.17	不一	不一	bùyī	phi nhất, phủ nhất, bất nhất, phầu nhất	không đồng nhất/không đều/không như nhau/không đồng đều/không giống nhau/sơ/sơ lược/vài dòng
3605	6100	8.17	胸部	胸部	xiōngbù	hung bộ	bộ ngực
3606	6105	8.15	裸体	裸體	luǒtǐ	khỏa thể, lỏa thể	trần truồng/lõa thể/khỏa thân/loã thể/khoả thân/trần như nhộng
3607	6108	8.14	更改	更改	gènggǎi	canh cải, cánh cải	sửa đổi/thay đổi
3608	6110	8.14	赞助	贊助	zànzhù	tán trợ	tài trợ/đồng ý giúp đỡ
3609	6113	8.13	小车	小車	xiǎochē	tiểu xa	xe đẩy/xe con/xe ô tô
3610	6114	8.12	憧憬	憧憬	chōngjǐng	sung cảnh, tráng cảnh	khát khao/ước mơ/hướng về/thèm muốn/mơ ước/ham muốn mãnh liệt/mong mỏi/ao ước
3611	6115	8.12	大红	大紅	dàhóng	thái hồng, đại hồng	đỏ thẫm/đỏ chót
3612	6116	8.12	闪过	閃過	shǎnguò	thiểm qua, thiểm quá	hiện lên
3613	6118	8.12	加深	加深	jiāshēn	gia thâm	làm sâu sắc/sâu thêm/làm sâu thêm
3614	6119	8.11	亏损	虧損	yúsǔn	khuy tổn	lỗ lã/hao hụt/lỗ vốn/suy dinh dưỡng/hư hao/hao tổn/suy yếu/suy nhược/hao gầy/tổn hao/cơ thể thiếu dinh dưỡng nên suy yếu
3615	6120	8.1	窗前	窗前	chuāngqián	song tiền	phía trước cửa sổ
3616	6121	8.1	感恩	感恩	gǎnēn	cảm ân	cảm ơn/cảm tạ/đội ơn
3617	6122	8.1	更深	更深	gèngshēn	canh thâm, cánh thâm	càng sâu/đêm khuya/nửa đêm
3618	6123	8.1	单调	單調	dāndiào	thiền điệu, thiền điều, thiện điều, đan điều, đan điệu, thiện điệu	đơn điệu/đơn giản/nhàm chán
3619	6124	8.09	家小	家小	jiāxiǎo	gia tiểu, cô tiểu	vợ con/vợ
3620	6125	8.09	岁数	歲數	sùishù	tuế xúc, tuế số, tuế sác, tuế sổ	mấy tuổi/tuổi/số tuổi
3621	6126	8.09	无意中	無意中	wúyìzhōng	vô ý trung, vô ý trúng, mô ý trúng, mô ý trung	trong lúc vô ý
3622	6127	8.09	三轮车	三輪車	sānlúnchē	tám luân xa, tam luân xa	xe ba bánh/xe xích lô/xe ba gác
3623	6128	8.09	界面	界面	jièmiàn	giới diện	mặt biên/mặt ranh giới/mặt tiếp xúc
3624	6129	8.08	培育	培育	péiyù	bậu dục, bồi dục	đào tạo/bồi dưỡng/bồi đắp/chăm chút/gây trồng
3625	6132	8.08	虚伪	虛偽	xūwěi	khư ngụy, hư ngụy	dối trá/không thật/giả dối/đạo đức giả
3626	6133	8.08	他们俩	他們倆	tāmenliǎ	tha môn lưỡng	hai người bọn họ
3627	6135	8.07	服用	服用	fúyòng	phục dụng	dùng
3628	6136	8.07	耳光	耳光	ěrguāng	nhĩ quang	cái tát/lỗ tai/tát tai/bạt tai/giáng/giáng đòn
3629	6138	8.06	画报	畫報	huàbào	hoạch báo, họa báo	hoạ báo/báo ảnh/tạp chí ảnh
3630	6139	8.06	竞选	競選	jìngxuǎn	cạnh tuyến, cạnh tuyển	tranh cử/vận động bầu cử
3631	6140	8.06	颠覆	顛覆	diānfù	điên phúc, điên phú	phá vỡ/lật/lật nhào/lật đổ
3632	6142	8.06	西方人	西方人	xīfāngrén	tây phương nhân, tê phương nhân	người phương Tây
3633	6143	8.06	淹没	淹沒	yānméi	yêm một, yểm một	bao phủ/chìm ngập
3634	6145	8.06	好评	好評	hǎopíng	hiếu bình, hảo bình	khen ngợi
3635	6146	8.05	谜底	謎底	mídǐ	mê để	đáp án/lời giải/sự thật/chân tướng sự việc/chân tướng của sự việc
3636	6147	8.05	急于	急於	jíyú	cấp ô, cấp hu, cấp ư, cấp vu	nóng lòng/muốn làm ngay/muốn thực hiện gấp/muốn làm liền
3637	6148	8.05	硬是	硬是	yìngshì	ngạnh thị	dám/thật sự/thật là/quả thực là/chính là/vẫn cứ
3638	6149	8.05	哭声	哭聲	kūshēng	khốc thanh, khốc (10 n) thanh	tiếng khóc
3639	6150	8.05	款式	款式	kuǎnshì	khoản thức	kiểu dáng/phong cách/tác phong/cách/lối/kiểu/mẫu/loại/dạng
3640	6151	8.05	张扬	張揚	zhāngyáng	trướng dương, trương dương	đường hoàng/nói toạc móng heo/nói toạc ra
3641	6155	8.04	师资	師資	shīzī	sư tư	thầy giáo/giáo viên/giáo sư
3642	6157	8.04	榜样	榜樣	bǎngyáng	bảng dạng	tấm gương/gương tốt/kiểu mẫu/gương mẫu/mô hình
3643	6158	8.04	切实	切實	qiēshí	thiết thật, thế thật	thiết thực/thực sự
3644	6159	8.04	左侧	左側	zuǒcè	tả trắc, tá trắc	bên trái/phía trái
3645	6161	8.03	弹性	彈性	dànxìng	đạn tính, đàn tính	co dãn/tính đàn hồi/tính co giãn/thay đổi
3646	6163	8.03	怪不得	怪不得	guàibùdé	quái phi đắc, quái phủ đắc, quái bất đắc, quái phầu đắc	trách không được/thảo nào/hèn nào/chẳng trách/chả trách/hèn chi/không nên trách/chẳng thể trách
3647	6164	8.03	双脚	雙腳	shuāngjiǎo	song cước	hai chân
3648	6165	8.03	桌面	桌面	zhuōmiàn	trác diện	mặt bàn
3649	6166	8.02	精确	精確	jīngquè	tinh xác	chính xác/chuẩn xác
3650	6167	8.02	一动不动	一動不動	yīdòngbùdòng	nhất động bất động, nhất động phủ động, nhất động phi động, nhất động phầu động	vẫn không nhúc nhích
3651	6168	8.02	北边	北邊	běibiān	bắc biên	phương Bắc/miền Bắc
3652	6169	8.02	新兴	新興	xīnxīng	tân hưng, tân hứng	mới phát/mới trỗi dậy/mới xuất hiện
3653	6170	8.02	心痛	心痛	xīntòng	tâm thống	đau lòng
3654	6171	8.02	世界大战	世界大戰	shìjièdàzhàn	thế giới đại chiến, thế giới thái chiến	thế chiến/chiến tranh thế giới
3655	6172	8.02	马克思主义	馬克思主義	mǎkèsīzhǔyì	mã khắc tứ chủ nghĩa, mã khắc tai chủ nghĩa, mã khắc tư chủ nghĩa	chủ nghĩa Mác
3656	6173	8.02	趁着	趁著	chènzháo	sấn khán, sấn trứ	thừa dịp/lợi dụng khi
3657	6174	8.02	推翻	推翻	tūifān	thôi phiên	phủ định/lật nhào/lật đổ/đả đảo/đánh nhào/lật ngược vấn đề
3658	6176	8.01	腿上	腿上	tǔishàng	thối thượng, thối thướng	trên đùi
3659	6177	8.01	皱纹	皺紋	zhòuwén	trứu văn	nếp nhăn/nếp gấp
3660	6178	8.0	赌博	賭博	dǔbó	đổ bác	đánh bạc/đánh bài/canh bạc
3661	6181	8.0	去掉	去掉	qùdiào	khứ trạo, khứ điệu, khu trạo, khu điệu	xóa/bỏ đi
3662	6182	8.0	官司	官司	guānsī	quan ti, quan tư	quan tòa/kiện cáo/tố tụng/kiện
3663	6186	7.98	依照	依照	yīzhào	y chiếu, ỷ chiếu	y theo/theo/căn cứ vào/chiếu theo
3664	6187	7.98	倾诉	傾訴	qīngsù	khuynh tố	nói hết/bộc lộ hết/thổ lộ hết/dốc bầu tâm sự
3665	6189	7.98	闪闪	閃閃	shǎnshǎn	thiểm thiểm	lòe lòe/lấp lánh/lập loè
3666	6191	7.98	叮嘱	叮囑	dīngzhǔ	đinh chúc	dặn dò/căn dặn/dặn đi dặn lại
3667	6193	7.98	寺庙	寺廟	sìmiào	tự miếu	chùa miểu/chùa chiền/chùa miếu/chùa
3668	6194	7.98	阐述	闡述	chǎnshù	xiển thuật	trình bày
3669	6195	7.97	好奇心	好奇心	hǎoqíxīn	hiếu kì tâm, hiếu cơ tâm, hảo kì tâm, hảo cơ tâm	lòng hiếu kỳ/quan tâm/chú ý/thích thú/ham tìm tòi/ham học hỏi/tò mò/hiếu kỳ
3670	6196	7.97	招手	招手	zhāoshǒu	thiều thủ, thiêu thủ, chiêu thủ	ngoắc/vẫy tay/vẫy chào
3671	6198	7.97	无从	無從	wúcóng	vô tòng, mô tụng, mô thung, mô tung, vô tung, mô tòng, vô tụng, vô túng, mô túng, vô thung	không thể nào/không có đường nào/không biết từ đâu/hết cách/không thế nào
3672	6199	7.97	油画	油畫	yóuhuà	du họa, du hoạch	bức tranh/tranh sơn dầu
3673	6200	7.97	翻开	翻開	fānkāi	phiên khai	mở ra
3674	6201	7.96	受益	受益	shòuyì	thụ ích	được lợi/có lợi
3675	6202	7.96	用餐	用餐	yòngcān	dụng xan	dùng cơm
3676	6203	7.96	下意识	下意識	xiàyìshì	hạ ý thức, há ý thức, hạ ý chí, há ý chí	theo bản năng/vô ý thức/tiềm thức/phản ứng bản năng
3677	6206	7.95	天花板	天花板	tiānhuābǎn	thiên hoa bản	trần nhà
3678	6207	7.95	步入	步入	bùrù	bộ nhập	đi vào/vào/bước vào/tiến vào
3679	6208	7.95	关切	關切	guānqiē	loan thế, quan thiết, quan thế, loan thiết	thân thiết/thân thiện/ân cần/niềm nở/quan tâm/săn sóc/lo âu/lo lắng/chăm sóc/chăm nom
3680	6209	7.95	刀子	刀子	dāozǐ	đao tử, đao tý	dao nhỏ/dao nhíp/dao con
3681	6210	7.95	摘下	摘下	zhāixià	trích hạ, trích há	tháo xuống
3682	6212	7.95	集会	集會	jíhùi	tập hội, tập cối	mít-tinh/hội nghị
3683	6214	7.95	顶部	頂部	dǐngbù	đính bộ	đỉnh chóp/đỉnh/chóp/mui/trần/ngọn/đầu
3684	6215	7.94	摧毁	摧毀	cūihǔi	tồi hủy, tỏa hủy	phá hủy/phá huỷ/phá tan/đập tan/đập nát/đánh đổ/tàn phá/tiêu diệt
3685	6216	7.94	繁忙	繁忙	fánmáng	phồn mang, bàn mang	bận rộn/bộn bề
3686	6220	7.94	乌鸦	烏鴉	wūyā	ô nha	quạ đen/quạ/con quạ
3687	6221	7.93	探究	探究	tànjīu	thám cứu, tham cứu	tìm tòi nghiên cứu/tìm tòi tra cứu
3688	6223	7.93	迫使	迫使	pòshǐ	bách sứ, bách sử	khiến cho/buộc/ép buộc/buộc phải
3689	6224	7.93	冲出	沖出	chōngchū	xung xúy, trùng xúy, trùng xuất, xung xuất	lao ra
3690	6225	7.92	大风	大風	dàfēng	đại phong, thái phong	gió to/gió lớn/bão
3691	6226	7.92	摄像机	攝像機	shèxiàngjī	nhiếp tượng ki, nhiếp tượng ky, nhiếp tượng cơ	camera/máy quay phim/máy quay vi-đê-ô
3692	6227	7.92	试点	試點	shìdiǎn	thí điểm	làm thí điểm nơi làm thí điểm
3693	6228	7.92	手艺	手藝	shǒuyì	thủ nghệ	tay nghề/kỹ thuật
3694	6229	7.92	怀中	懷中	huáizhōng	hoài trúng, hoài trung	trong lòng,ngực/trong lòng/ngực
3695	6231	7.91	有幸	有幸	yǒuxìng	dựu hạnh, hữu hạnh	may mắn/vận may/dịp may
3696	6232	7.91	合计	合計	héjì	hợp kế, cáp kế, hợp kê, cáp kê	cộng lại/tổng cộng/tính gộp lại/[hé·ji]/tính toán/lo toan/dự kiến/trù tính/lo/bàn bạc/thương lượng/thảo luận
3697	6233	7.91	秋季	秋季	qīujì	thu quý	mùa thu/thu
3698	6235	7.91	二者	二者	èrzhě	nhị giả	hai người
3699	6236	7.91	果真	果真	guǒzhēn	quả chân	quả thực/quả nhiên/không sai/quả vậy/quả thật/quả đúng như vậy
3700	6237	7.9	网球	網球	wǎngqíu	võng cầu	tennis/quần vợt/ten-nít/quả banh/trái banh ten-nít
3701	6239	7.9	卖掉	賣掉	màidiào	mại trạo, mại điệu	bán đi
3702	6240	7.9	遍地	遍地	biàndì	biến địa, biến đích	khắp nơi trên đất/khắp nơi/khắp cả
3703	6241	7.9	三五	三五	sānwǔ	tam ngũ, tám ngũ	ba năm
3704	6242	7.9	风中	風中	fēngzhōng	phong trúng, phong trung	trong gió
3705	6243	7.89	只管	只管	zhǐguǎn	chỉ quản, chích quản	chỉ để ý/cứ/một mực
3706	6244	7.89	看不起	看不起	kànbùqǐ	khán phi khởi, khán phủ khởi, khán bất khởi, khán phầu khởi	khinh thường/coi thường/xem thường/coi rẻ/coi khinh
3707	6246	7.89	打完	打完	dǎwán	đả hoàn	đánh xong
3708	6247	7.89	别处	別處	biéchù	biệt xứ, biệt xử	nơi khác/chỗ khác
3709	6252	7.87	品位	品位	pǐnwèi	phẩm vị	hàm lượng nguyên tố trong quặng
3710	6254	7.87	楼道	樓道	lóudào	lâu đạo, lâu đáo	hàng hiên/hành lang
3711	6256	7.87	走势	走勢	zǒushì	tẩu thế	xu thế/xu hướng/hướng đi/hướng chạy
3712	6257	7.87	吓人	嚇人	xiàrén	hách nhân	dọa người
3713	6258	7.86	洋人	洋人	yángrén	dương nhân	người nước ngoài
3714	6259	7.86	救命	救命	jìumìng	cứu mệnh	cứu mạng/người cứu mạng/ân nhân cứu mạng
3715	6260	7.86	全年	全年	quánnián	toàn niên	cả năm
3716	6261	7.86	无需	無需	wúxū	vô nhu, mô nhu	không cần
3717	6263	7.86	龙头	龍頭	lóngtóu	sủng đầu, long đầu	vòi nước/vòi/ghi-đông xe đạp/dẫn đầu/chủ đạo/thủ lĩnh giang hồ/đại ca giới giang hồ/trùm xã hội đen
3718	6265	7.86	禁不住	禁不住	jìnbùzhù	cấm phi trụ, cấm phủ trụ, cấm bất trụ, cấm phầu trụ, câm phi trụ, câm phủ trụ, câm bất trụ, câm phầu trụ	nhịn không được/không chịu nổi/không chịu được/không ức chế nỗi/không dừng được/không cầm được/không nín được/không nhịn được
3719	6267	7.85	书桌	書桌	shūzhuō	thư trác	bàn học
3720	6268	7.85	西服	西服	xīfú	tây phục, tê phục	âu phục/áo quần tây/đồ vét/veston
3721	6269	7.85	清洗	清洗	qīngxǐ	thanh tiển, thanh tẩy	tẩy trừ/rửa sạch/rửa/loại trừ/gạt bỏ
3722	6270	7.85	配件	配件	pèijiàn	phối kiện	linh kiện/bộ phận/linh kiện thay thế
3723	6272	7.84	出奇	出奇	chūqí	xuất kì, xuất cơ, xúy kì, xúy cơ	thần kỳ/đặc biệt/cực kỳ/lạ thường/khác thường/phi thường
