index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
7872	10585	3.94	消逝	消逝	xiāoshì	tiêu thệ	trôi đi/biến mất/mất hẳn/nhạt nhoà/tan biến
7873	10586	3.94	云雾	雲霧	yúnwù	vân vụ	mây mù/vân vụ
7874	10588	3.93	苗条	苗條	miáotiáo	miêu điêu/miêu thiêu/miêu điều	thon thả/lả lướt/yểu điệu
7875	10589	3.93	化成	化成	huàchéng	hóa thành	hóa thành
7876	10590	3.93	隐含	隱含	yǐnhán	ẩn hàm/ấn hàm	ẩn hàm
7877	10591	3.93	炸药	炸藥	zhàyào	tạc dược/tạc điếu/tạc ước	thuốc nổ
7878	10592	3.93	凶猛	凶猛	xiōngměng	hung mãnh	hung mãnh/hung dữ mạnh mẽ
7879	10593	3.93	邮资	郵資	yóuzī	bưu tư	bưu phí/cước phí bưu điện
7880	10594	3.93	冒充	冒充	màochōng	mạo sung/mặc sung	giả mạo/đội lốt/giả làm
7881	10595	3.93	长处	長處	chángchù	trướng xử/trướng xứ/trường xử/trường xứ/trưởng xử/trưởng xứ	sở trường/chỗ mạnh/điểm mạnh/ưu điểm
7882	10597	3.93	栅栏	柵欄	zhàlán	sách lan	hàng rào/vòng rào
7883	10598	3.93	高飞	高飛	gāofēi	cao phi	bay cao/bay bổng/cao bay xa chạy/đi xa
7884	10599	3.93	呼噜	呼嚕	hūlū	há lỗ/há rô/hô lỗ/hô rô	khò khè/ngáy khò khò/ngáy pho pho/ngáy o o/tiếng ngáy
7885	10600	3.93	指使	指使	zhǐshǐ	chỉ sứ/chỉ sử	sai sử/sai khiến/xúi giục/giật dây/điều khiển
7886	10601	3.93	同龄人	同齡人	tónglíngrén	đồng linh nhân	bạn cùng lứa tuổi
7887	10603	3.92	分头	分頭	fēntóu	phân đầu/phận đầu	phân công nhau/chia nhau/chia ra/rẽ tóc/rẽ đường ngôi
7888	10604	3.92	酷爱	酷愛	kùài	khốc ái	đam mê/rất thích/rất yêu/mê/ham mê/miệt mài
7889	10605	3.92	色泽	色澤	sèzé	sắc trạch	ánh sáng màu/màu sắc
7890	10606	3.92	闹事	鬧事	nàoshì	náo sự/nháo sự	nháo sự/gây rối/gây sự
7891	10607	3.92	真是的	真是的	zhēnshìde	chân thị đích/chân thị để	thật là
7892	10608	3.92	上岸	上岸	shàngàn	thướng ngạn/thượng ngạn	lên bờ
7893	10609	3.92	就近	就近	jìujìn	tựu cấn/tựu ký/tựu cận	gần đây/vùng phụ cận/lân cận/phụ cận
7894	10610	3.92	幽静	幽靜	yōujìng	u tĩnh	u tĩnh/tĩnh mịch/vắng vẻ/u nhã tĩnh mịch
7895	10611	3.92	售票处	售票處	shòupiàochù	thụ phiêu xử/thụ phiêu xứ/thụ phiếu xử/thụ phiếu xứ/thụ tiêu xử/thụ tiêu xứ	chỗ bán vé/nơi bán vé/quầy vé
7896	10612	3.92	试用期	試用期	shìyòngqī	thí dụng ky/thí dụng kì/thí dụng kỳ	thử việc
7897	10613	3.92	物件	物件	wùjiàn	vật kiện	vật/đồ vật
7898	10614	3.92	可人	可人	kěrén	khắc nhân/khả nhân	động lòng người/người tài/người đáng được học hỏi/người có tài/ý trung nhân/người trong mộng/người dễ thương/người đáng yêu/làm người vừa ý/làm người ta hài lòng
7899	10615	3.92	婊子	婊子	biǎozǐ	biểu tử/biểu tý	kỹ nữ/gái điếm/đĩ/gái mãi dâm
7900	10616	3.92	蟑螂	蟑螂	zhāngláng	chương lang	con gián
7901	10617	3.92	裁缝	裁縫	cáiféng	tài phúng/tài phùng	may/may vá
7902	10618	3.92	扭动	扭動	nǐudòng	nữu động	vặn vẹo/giãy dụa
7903	10619	3.92	城楼	城樓	chénglóu	thành lâu	thành lâu/cổng lầu/lầu cổng thành
7904	10623	3.91	跨过	跨過	kuàguò	khóa quá/khóa qua	vượt qua
7905	10624	3.91	有把握	有把握	yǒubǎwò	dựu bả ác/hữu bả ác	có nắm chắc
7906	10625	3.91	钟楼	鐘樓	zhōnglóu	chung lâu	gác chuông/tháp đồng hồ
7907	10627	3.91	方方面面	方方面面	fāngfāngmiànmiàn	phương phương diện diện/phương phương diện miến/phương phương miến diện/phương phương miến miến	các mặt/mọi mặt/mọi vấn đề
7908	10629	3.91	逼真	逼真	bīzhēn	bức chân	rất thật/rất giống/y như thật/giống y như thật/y như nguyên bản/rành rành/rõ mồn một
7909	10630	3.91	互通	互通	hùtōng	hỗ thông	liên hệ/trao đổi
7910	10631	3.91	上回	上回	shànghúi	thướng hồi/thướng hối/thượng hồi/thượng hối	lần trước
7911	10632	3.91	为着	為著	wèizháo	vi khán/vi trứ	để/vì
7912	10633	3.91	疑心	疑心	yíxīn	nghi tâm	lòng nghi ngờ/sự hoài nghi/ngờ vực/thắc mắc/đoán chừng/ngỡ
7913	10634	3.91	追到	追到	zhūidào	đôi đáo/truy đáo	đuổi tới
7914	10635	3.91	夸大	誇大	kuādà	khỏa đại/khỏa thái/khoa đại/khoa thái	khuyếch đại/thổi phồng/phóng đại/nói quá/thêu dệt/khuếch đại/tô vẽ thêm/khoe khoang quá lời
7915	10637	3.91	枪手	槍手	qiāngshǒu	sanh thủ/sang thủ/thương thủ	tay súng/lính cầm giáo/lính cầm thương/xạ thủ/người làm bài thi hộ/người thi hộ
7916	10638	3.91	里程	里程	lǐchéng	lý trình/lí trình	chặng đường/hành trình/lộ trình/quá trình phát triển
7917	10639	3.91	变量	變量	biànliàng	biện lượng/biện lương/biến lượng/biến lương	lượng biến đổi/đại lượng biến thiên
7918	10640	3.91	蓦然	驀然	mòrán	mạch nhiên	bỗng nhiên/chợt
7919	10641	3.91	名堂	名堂	míngtáng	danh đường	trò/mục/thành tựu/kết quả/thành quả/trò trống/nội dung/lí lẽ/đạo lý
7920	10642	3.91	问路	問路	wènlù	vấn lộ	hỏi đường
7921	10644	3.91	称谓	稱謂	chēngwèi	xưng vị/xứng vị	xưng hô/danh xưng/tước hiệu
7922	10645	3.91	小门	小門	xiǎomén	tiểu môn	cửa nhỏ
7923	10646	3.91	一行人	一行人	yīxíngrén	nhất hạnh nhân/nhất hàng nhân/nhất hành nhân/nhất hạng nhân	đoàn người
7924	10647	3.9	搬来	搬來	bānlái	ban lai/ban lãi/bàn lai/bàn lãi	đưa đến/chuyển đến/mang đến/đem đến/dọn đến/dời đến
7925	10648	3.9	阵营	陣營	zhènyíng	trận doanh/trận dinh	trận doanh/phe cánh/phe
7926	10649	3.9	款项	款項	kuǎnxiàng	khoản hạng	khoản tiền/món tiền/số tiền/điều khoản
7927	10650	3.9	恼怒	惱怒	nǎonù	não nộ	tức giận/nổi nóng/phát cáu
7928	10651	3.9	抛开	拋開	pāokāi	phao khai	dứt bỏ
7929	10652	3.9	逐年	逐年	zhúnián	trục niên	từng năm/hằng năm/từng năm một/mỗi năm
7930	10655	3.9	沙沙	沙沙	shāshā	sá sá/sá sa/sa sá/sa sa	sàn sạt/xào xạc/sột soạt
7931	10656	3.9	假话	假話	jiǎhuà	giả thoại/giá thoại	lời nói dối/nói dóc/nói điêu/phát biểu sai/tuyên bố sai
7932	10657	3.9	减弱	減弱	jiǎnruò	giảm nhược	yếu bớt/yếu đi/yếu thế/yếu ớt
7933	10659	3.89	懊恼	懊惱	àonǎo	áo não	ảo não/chán nản/buồn nản/phiền muộn/thất vọng/buồn phiền hối hận/xót xa ân hận
7934	10660	3.89	无忧无虑	無憂無慮	wúyōuwúlv̀	vô ưu vô lự/vô ưu vô lư/vô ưu mô lự/vô ưu mô lư/mô ưu vô lự/mô ưu vô lư/mô ưu mô lự/mô ưu mô lư	vô ưu vô lự
7935	10662	3.89	手背	手背	shǒubèi	thủ bội/thủ bối	mu bàn tay
7936	10663	3.89	主子	主子	zhǔzǐ	chủ tử/chủ tý	chủ tử/ông chủ/kẻ thao túng/người điều khiển
7937	10664	3.89	凌云	凌雲	língyún	lăng vân	thẳng tới trời cao/thẳng tới mây xanh/hiên ngang
7938	10665	3.89	外国语	外國語	wàiguóyǔ	ngoại quốc ngữ/ngoại quốc ngứ	tiếng nước ngoài/ngoại ngữ
7939	10666	3.89	喝彩	喝彩	hēcǎi	ới thải/ới thái/hát thải/hát thái	ủng hộ/hoan hô/reo hò/reo hò khen hay/lớn tiếng khen hay
7940	10667	3.89	天明	天明	tiānmíng	thiên minh	bình minh/trời hửng sáng/trời sáng
7941	10668	3.89	人民法院	人民法院	rénmínfǎyuàn	nhân dân pháp viện	toà án nhân dân
7942	10669	3.89	糯米	糯米	nuòmǐ	nhu mễ	gạo nếp/nếp
7943	10670	3.89	芦苇	蘆葦	lúwěi	lô vi	cỏ lau/lau sậy
7944	10671	3.89	议案	議案	yìàn	nghị án	chương trình nghị sự/dự thảo nghị quyết
7945	10672	3.88	双边	雙邊	shuāngbiān	song biên	hai bên/đôi bên/song phương
7946	10673	3.88	凉水	涼水	liángshǔi	lượng thủy/lương thủy	nước lạnh/nước nguội/nước sống/nước lã
7947	10674	3.88	狠心	狠心	hěnxīn	ngận tâm/ngoan tâm	nhẫn tâm/quyết/đành phải/bất chấp
7948	10675	3.88	即兴	即興	jíxīng	tức hứng/tức hưng	ngẫu hứng/hứng/cao hứng
7949	10676	3.88	实况	實況	shíkuàng	thật huống	tình hình thực tế/tại chỗ
7950	10678	3.88	大跃进	大躍進	dàyuèjìn	đại dược tiến/thái dược tiến	kế hoạch đại nhảy vọt
7951	10679	3.88	叛逆	叛逆	pànnì	bạn nghịnh/bạn nghịch	phản nghịch/phản bội/kẻ phản bội/kẻ phản nghịch
7952	10680	3.88	人命	人命	rénmìng	nhân mệnh	mạng người/sinh mệnh/nhân mạng
7953	10681	3.88	照常	照常	zhàocháng	chiếu thường	cứ theo lẽ thường/cứ theo lẻ thường/như thường/như thường lệ
7954	10682	3.88	当当	當當	dāngdāng	đương đương/đương đáng/đáng đương/đáng đáng	đương đương/đồ cầm/đồ thế chấp
7955	10683	3.88	抽搐	抽搐	chōuchù	trừu súc	run rẩy/co quắp/co rúm/giật giật/co giật
7956	10684	3.88	潜艇	潛艇	qiántǐng	tiềm đĩnh	tàu ngầm/tàu lặn
7957	10686	3.88	咚咚	咚咚	dōngdōng	đông đông	thùng thùng/tùng tùng
7958	10687	3.88	镶嵌	鑲嵌	xiāngqiàn	tương khảm	được khảm/tương khảm/vây quanh/khảm nạm
7959	10688	3.88	敬畏	敬畏	jìngwèi	kính úy	kính sợ/kính nể
7960	10689	3.88	近似	近似	jìnsì	cấn tự/ký tự/cận tự	xấp xỉ/gần như/gần giống/na ná/từa tựa/giống nhau
7961	10690	3.87	小院	小院	xiǎoyuàn	tiểu viện	tiểu viện
7962	10691	3.87	年限	年限	niánxiàn	niên hạn	niên hạn/thời hạn
7963	10692	3.87	阿伦	阿倫	ālún	a luân/á luân	A Luân
7964	10693	3.87	耗费	耗費	hàofèi	mạo phí/mạo bỉ/háo phí/háo bỉ/mao phí/mao bỉ	hao phí/tiêu hao/hao mòn/tổn hao/hao tốn/tốn/hao
7965	10694	3.87	史记	史記	shǐjì	sử kí	sử ký
7966	10696	3.87	见鬼	見鬼	jiàngǔi	hiện quỷ/kiến quỷ	gặp quỷ/quái lạ/quái đản/chết/bị huỷ diệt/đi đời/đi đời nhà ma
7967	10697	3.87	招人	招人	zhāorén	chiêu nhân/thiều nhân/thiêu nhân	nhận người
7968	10698	3.87	担子	擔子	dànzǐ	đảm tử/đảm tý/đam tử/đam tý	trọng trách/đảm nấm/đài bào tử
7969	10699	3.87	番茄	番茄	fānqié	phiên gia/phan gia/bà gia/ba gia	phiên gia/cà chua/cây cà chua/quả cà chua/trái cà chua
7970	10700	3.87	开盘	開盤	kāipán	khai bàn	bắt đầu phiên giao dịch
7971	10701	3.87	塞到	塞到	sāidào	tái đáo/tắc đáo	nhét vào
7972	10702	3.87	步枪	步槍	bùqiāng	bộ sanh/bộ sang/bộ thương	súng trường
7973	10703	3.87	杜绝	杜絕	dùjué	đỗ tuyệt	ngăn chặn/tiêu diệt/diệt sạch/ngăn chặn tận gốc/khế ước đoạn mại/hợp đồng mua đứt bán đoạn
7974	10704	3.87	三十一	三十一	sānshíyī	tam thập nhất/tám thập nhất	ba mươi mốt
7975	10705	3.87	雾气	霧氣	wùqì	vụ khí/vụ khất	sương mù/vụ khí/sương
7976	10706	3.87	评比	評比	píngbǐ	bình bì/bình bỉ/bình bí/bình tỉ	bình xét
7977	10707	3.87	写法	寫法	xiěfǎ	tả pháp	phương pháp sáng tác/cách viết/cách viết chữ
7978	10708	3.87	金光	金光	jīnguāng	kim quang	kim quang
7979	10709	3.87	预警	預警	yùjǐng	dự cảnh	báo động trước/báo nguy trước
7980	10710	3.86	敦促	敦促	dūncù	đối xúc/đôi xúc/đôn xúc/độn xúc	giục/nhắc nhở/thúc giục/đề nghị/khẩn cấp/cấp bách
7981	10711	3.86	爽朗	爽朗	shuǎnglǎng	sảng lãng	sang sảng/trong sáng/quang ̣đãng/cởi mở/thẳng thắn
7982	10712	3.86	延期	延期	yánqī	duyên ky/duyên kì/duyên kỳ	kéo dài thời hạn/dời ngày
7983	10713	3.86	头条	頭條	tóutiáo	đầu điêu/đầu thiêu/đầu điều	đầu đề
7984	10714	3.86	交出	交出	jiāochū	giao xuất/giao xúy/giao xích	giao ra
7985	10715	3.86	鲨鱼	鯊魚	shāyú	sa ngư	cá mập
7986	10716	3.86	赤裸裸	赤裸裸	chìluǒluǒ	xích lỏa lỏa/xích lỏa khỏa/xích khỏa lỏa/xích khỏa khỏa/thích lỏa lỏa/thích lỏa khỏa/thích khỏa lỏa/thích khỏa khỏa	trắng trợn/xích lỏa lỏa/trần truồng/loã lồ/trần trụi/trơ trụi
7987	10718	3.86	吞噬	吞噬	tūnshì	thôn phệ	cắn nuốt/thôn phệ/chiếm đoạt/thôn tính
7988	10719	3.86	波士顿	波士頓	bōshìdùn	ba sĩ đốn	Boston
7989	10720	3.86	得奖	得獎	déjiǎng	đắc tưởng	đoạt giải/giật giải/ăn giải
7990	10722	3.86	摊开	攤開	tānkāi	than khai	mở ra
7991	10723	3.86	和风	和風	héfēng	họa phong/hòa phong	gió êm dịu/gió nhẹ/gió mát/gió hiu hiu
7992	10725	3.86	送出	送出	sòngchū	tống xuất/tống xúy/tống xích	tống xuất
7993	10726	3.86	打碎	打碎	dǎsùi	đả toái	đánh nát
7994	10728	3.85	淋漓尽致	淋漓盡致	línlíjǐnzhì	lâm li tẫn trí/lâm li tận trí	vô cùng nhuần nhuyễn/tinh tế/sâu sắc
7995	10729	3.85	抓走	抓走	zhuāzǒu	trao tẩu/trảo tẩu	bắt đi
7996	10730	3.85	红烧	紅燒	hóngshāo	hồng thiếu/hồng thiêu	thịt kho tàu/kho
7997	10732	3.85	房客	房客	fángkè	bàng khách/phòng khách	khách trọ/người thuê nhà/khách thuê nhà
7998	10733	3.85	铁道	鐵道	tiědào	thiết đáo/thiết đạo	đường sắt/đường ray xe lửa/đường ray
7999	10734	3.85	倒地	倒地	dǎodì	đảo địa/đảo đích	ngã xuống đất/ngả xuống đất
8000	10736	3.85	加紧	加緊	jiājǐn	gia khẩn	gia tăng/gấp rút/khẩn trương/tăng cường/cố gắng
8001	10737	3.85	尼姑	尼姑	nígū	nật cô/nặc cô/nệ cô/ni cô	ni cô/sư cô/sư nữ
8002	10738	3.85	附和	附和	fùhé	phụ họa/phụ hòa	phụ họa/phụ hoạ/hùa theo
8003	10739	3.85	接通	接通	jiētōng	tiếp thông	chuyển được/nối được/đóng
8004	10740	3.85	有神	有神	yǒushén	dựu thần/hữu thần	hữu thần
8005	10741	3.85	抓人	抓人	zhuārén	trao nhân/trảo nhân	bắt người
8006	10742	3.85	忙活	忙活	mánghuó	mang quạt/mang hoạt	bận việc/bận làm ăn/việc gấp/bận rộn
8007	10743	3.85	试想	試想	shìxiǎng	thí tưởng	thử nghĩ
8008	10744	3.85	活该	活該	huógāi	quạt cai/hoạt cai	xứng đáng/đáng đời/đáng kiếp/nên/phải/cần phải
8009	10745	3.85	羞辱	羞辱	xīurǔ	tu nhục	nhục nhã/làm cho nhục nhã
8010	10746	3.85	兼顾	兼顧	jiāngù	kiêm cố	chiếu cố/chú ý/bao đồng mọi mặt
8011	10747	3.85	依依	依依	yīyī	ỷ ỷ/ỷ y/y ỷ/y y	lả lướt/lưu luyến/bịn rịn/quyến luyến
8012	10748	3.85	总和	總和	zǒnghé	tổng họa/tổng hòa	tổng/tổng số/tổng hoà/tính gộp lại
8013	10749	3.85	屡屡	屢屢	lv̌lv̌	lũ lũ	nhiều lần/luôn
8014	10750	3.85	四十五	四十五	sìshíwǔ	tứ thập ngũ	bốn mươi lăm
8015	10752	3.85	木偶	木偶	mùǒu	mộc ngẫu	rối gỗ/con rối/tượng gỗ/mộc ngẫu
8016	10753	3.85	摊子	攤子	tānzǐ	than tử/than tý	sạp/quầy
8017	10754	3.85	受贿	受賄	shòuhùi	thụ hối	nhận hối lộ/ăn hối lộ/ăn của đút lót
8018	10755	3.84	止住	止住	zhǐzhù	chỉ trụ	ngừng
8019	10757	3.84	小看	小看	xiǎokàn	tiểu khán	xem/coi thường/coi khinh/xem nhẹ/xem thường
8020	10758	3.84	口岸	口岸	kǒuàn	khẩu ngạn	bến cảng/cảng/bến tàu
8021	10759	3.84	继父	繼父	jìfù	kế phủ/kế phụ	kế phụ/bố dượng/cha ghẻ
8022	10762	3.84	舍弃	舍棄	shèqì	xả khí/xá khí	bỏ qua/vứt bỏ/bỏ đi/không cần
8023	10763	3.84	宝座	寶座	bǎozuò	bảo tọa	ngai vàng/bảo tọa/bảo toạ
8024	10764	3.84	马达	馬達	mǎdá	mã đạt	môtơ/động cơ/mô-tơ
8025	10765	3.84	精髓	精髓	jīngsǔi	tinh tủy	tinh túy/tinh hoa/tinh tuý
8026	10766	3.84	年份	年份	niánfèn	niên phân	năm/thời hạn/niên đại
8027	10767	3.84	道人	道人	dàorén	đáo nhân/đạo nhân	đạo nhân/Phật tử/người làm công quả/người giúp việc trong nhà chùa
8028	10768	3.84	麦克风	麥克風	màikèfēng	mạch khắc phong	microphone/mi-cơ-rô-phôn/micrô
8029	10769	3.84	处方	處方	chùfāng	xử phương/xứ phương	đơn thuốc/toa/công thức/cách làm/kê đơn/cho toa
8030	10770	3.83	三十五	三十五	sānshíwǔ	tam thập ngũ/tám thập ngũ	ba mươi lăm
8031	10771	3.83	飞去	飛去	fēiqù	phi khứ/phi khu	bay đi
8032	10772	3.83	如何是好	如何是好	rúhéshìhǎo	như hà thị hiếu/như hà thị hảo	như thế nào cho phải
8033	10773	3.83	前列	前列	qiánliè	tiền liệt	hàng đầu
8034	10774	3.83	捐献	捐獻	juānxiàn	quyên hiến	hiến cho/hiến dâng/đóng góp
8035	10775	3.83	学时	學時	xuéshí	học thời/học thì	tiết học
8036	10776	3.83	酒家	酒家	jǐujiā	tửu cô/tửu gia	tiệm rượu/quán rượu/tửu bảo/người hầu rượu/người bán rượu
8037	10777	3.83	反差	反差	fǎnchà	phiên si/phiên soa/phiên sai/phiên sái/phản si/phản soa/phản sai/phản sái	tương phản/trái ngược/xấu đẹp/đen trắng/tốt xấu/ưu khuyết
8038	10778	3.83	票子	票子	piàozǐ	phiêu tử/phiêu tý/phiếu tử/phiếu tý/tiêu tử/tiêu tý	tiền giấy/giấy bạc
8039	10779	3.83	好容易	好容易	hǎoróngyì	hiếu dung dị/hiếu dung dịch/hiếu dong dị/hiếu dong dịch/hảo dung dị/hảo dung dịch/hảo dong dị/hảo dong dịch	khó khăn/khó khăn lắm/không dễ/vất vả/không dễ dàng/vất vả lắm
8040	10780	3.83	赶出	趕出	gǎnchū	cản xuất/cản xúy/cản xích	đuổi ra
8041	10781	3.83	合作社	合作社	hézuòshè	hợp tác xã/cáp tác xã	hợp tác xã
8042	10783	3.83	盖子	蓋子	gàizǐ	cái tử/cái tý	che/đậy lại/cái nắp/nắp/vung/chóp/đỉnh/mai/mu
8043	10784	3.83	擦拭	擦拭	cāshì	sát thức	chà lau/lau/chùi/lau chùi/tẩy
8044	10785	3.83	老高	老高	lǎogāo	lão cao	lão Cao
8045	10786	3.83	有得	有得	yǒudé	dựu đắc/hữu đắc	hiểu được/lĩnh hội
8046	10787	3.83	显而易见	顯而易見	xiǎnéryìjiàn	hiển nhi dị hiện/hiển nhi dị kiến/hiển nhi dịch hiện/hiển nhi dịch kiến	rõ ràng/rõ rệt
8047	10788	3.83	冲破	衝破	chōngpò	xung phá/trùng phá	phá tan/chọc thủng/phá vỡ
8048	10789	3.83	水源	水源	shǔiyuán	thủy nguyên	nguồn nước/NGUYÊN/thượng lưu/thượng nguồn/nước nguồn/nguồn nước sinh hoạt/Thuỷ Nguyên
8049	10790	3.82	暂行	暫行	zànxíng	tạm hạnh/tạm hàng/tạm hành/tạm hạng	tạm thi hành/tạm thời
8050	10791	3.82	分化	分化	fēnhuà	phân hóa/phận hóa	phân hoá/phân/tách/làm cho phân hoá/phân chia
8051	10793	3.82	执教	執教	zhíjiào	chấp giáo	dạy học/làm huấn luyện viên
8052	10794	3.82	母爱	母愛	mǔài	mẫu ái	tình thương của mẹ/lòng mẹ thương con
8053	10795	3.82	桌前	桌前	zhuōqián	trác tiền	trước bàn
8054	10797	3.82	化验	化驗	huàyàn	hóa nghiệm	xét nghiệm/hoá nghiệm/phân chất
8055	10799	3.82	朋友们	朋友們	péngyǒumen	bằng hữu môn	các bằng hữu
8056	10800	3.82	鲜美	鮮美	xiānměi	tiển mỹ/tiển mĩ/tiên mỹ/tiên mĩ	ngon/tươi đẹp
8057	10801	3.82	难关	難關	nánguān	nạn loan/nạn quan/nan loan/nan quan	cửa ải khó khăn/chỗ khó
8058	10803	3.82	方正	方正	fāngzhèng	phương chính/phương chánh	ngay ngắn/vuông vắn/đứng đắn/chính trực/ngay thẳng
8059	10805	3.82	学家	學家	xuéjiā	học cô/học gia	học giả
8060	10806	3.82	淳朴	淳樸	chúnpò	thuần bốc/thuần phác	thuần phác/thành thật chất phác/thanh khiết/tinh khiết/giản dị/mộc mạc
8061	10807	3.82	供电	供電	gōngdiàn	cung điện	cung cấp điện/cung cấp năng lượng
8062	10808	3.82	民谣	民謠	mínyáo	dân dao	dân dao/ca dao dân gian/ca dao
8063	10809	3.82	调试	調試	diàoshì	điệu thí/điều thí	điều chỉnh thử/vận hành thử/chạy thử
8064	10810	3.82	到头来	到頭來	dàotóulái	đáo đầu lai/đáo đầu lãi	kết quả là/kết cục là/cuối cùng/rốt cuộc
8065	10811	3.82	牛皮	牛皮	níupí	ngưu bì	da trâu/dẻo/dai/khoác lác/khoe khoang/da trâu bò
8066	10812	3.81	偏远	偏遠	piānyuǎn	thiên viển/thiên viễn	xa xôi/xa xăm
8067	10813	3.81	勒索	勒索	lèsuǒ	lặc sách/lặc tác	vơ vét tài sản/bắt chẹt/sách nhiễu người khác
8068	10814	3.81	蔚蓝	蔚藍	wèilán	úy lam/uất lam	xanh thẳm/xanh da trời/trong xanh/xanh biếc
8069	10815	3.81	马甲	馬甲	mǎjiǎ	mã giáp	áo may-ô/áo lót/áo gi-lê
8070	10816	3.81	偌大	偌大	ruòdà	nhạ đại/nhạ thái	to như vậy/to như thế/nhạ đại/lớn như thế
8071	10817	3.81	不轻	不輕	bùqīng	phầu khinh/phầu khánh/bất khinh/bất khánh/phi khinh/phi khánh/phủ khinh/phủ khánh	không nhẹ
8072	10818	3.81	引得	引得	yǐndé	dấn đắc/dẫn đắc	dẫn tới/dắt tới/dẫn dắt tới/làm cho/khiến cho/sách dẫn/hướng dẫn tra cứu
8073	10819	3.81	工作量	工作量	gōngzuòliàng	công tác lượng/công tác lương	lượng công việc/trách nhiệm/gánh nặng
8074	10821	3.81	进驻	進駐	jìnzhù	tiến trú	tiến vào chiếm giữ
8075	10823	3.81	上交	上交	shàngjiāo	thướng giao/thượng giao	nộp lên
8076	10824	3.81	集资	集資	jízī	tập tư	góp vốn/tập trung vốn/hùn vốn
8077	10825	3.81	胜负	勝負	shèngfù	thăng phụ/thắng phụ	thắng bại/được thua
8078	10826	3.81	西游记	西遊記	xīyóujì	tây du kí/tê du kí	Tây du/Tây Du Ký
8079	10829	3.8	模板	模板	móbǎn	mô bản	gỗ cốp pha/ván khuôn/ván cốt-pha
8080	10830	3.8	请愿	請願	qǐngyuàn	tính nguyện/thỉnh nguyện	thỉnh nguyện/yêu sách
8081	10832	3.8	肚里	肚裡	dùlǐ	đỗ lý/đỗ lí	trong bụng
8082	10833	3.8	木马	木馬	mùmǎ	mộc mã	ngựa gỗ
8083	10834	3.8	中行	中行	zhōngxíng	trúng hạnh/trúng hàng/trúng hành/trúng hạng/trung hạnh/trung hàng/trung hành/trung hạng	trung hành/làm phải
8084	10835	3.8	有效期	有效期	yǒuxiàoqī	dựu hiệu ky/dựu hiệu kì/dựu hiệu kỳ/hữu hiệu ky/hữu hiệu kì/hữu hiệu kỳ	thời hạn có hiệu lực/hạn sử dụng
8085	10836	3.8	稀罕	稀罕	xīhǎn	hi hãn	hiếm lạ/yêu thích/việc lạ/của hiếm
8086	10838	3.8	围攻	圍攻	wéigōng	vi công	vây công/vây đánh/bao vây tấn công
8087	10840	3.8	恰到好处	恰到好處	qiàdàohǎochù	kháp đáo hiếu xử/kháp đáo hiếu xứ/kháp đáo hảo xử/kháp đáo hảo xứ	vừa đúng
8088	10841	3.8	晚宴	晚宴	wǎnyàn	vãn yến	tiệc tối
8089	10842	3.79	读书人	讀書人	dúshūrén	độc thư nhân/đậu thư nhân	người đọc sách/phần tử trí thức/người có ăn học/người có học thức/học trò/học sinh
8090	10843	3.79	一怔	一怔	yīzhēng	nhất chinh	ngẩn ra
8091	10844	3.79	受损	受損	shòusǔn	thụ tổn	bị hao tổn
8092	10845	3.79	缩写	縮寫	suōxiě	súc tả	viết tắt/tóm tắt/viết tóm tắt
8093	10846	3.79	附中	附中	fùzhōng	phụ trúng/phụ trung	trường trung học phụ thuộc
8094	10847	3.79	不在意	不在意	bùzàiyì	phầu tại ý/bất tại ý/phi tại ý/phủ tại ý	không thèm để ý/không để ý/lờ đi/phớt lờ
8095	10848	3.79	点火	點火	diǎnhuǒ	điểm hỏa	đốt lửa/châm lửa/nhóm lửa/kích lửa/kích nổ/kích hoạt/phát động/gây chuyện/gây sự
8096	10849	3.79	考取	考取	kǎoqǔ	khảo thủ	thi đậu/đậu/trúng tuyển
8097	10850	3.79	挂牌	掛牌	guàpái	quải bài	treo biển hành nghề/bảng tên
8098	10851	3.79	痞子	痞子	pǐzǐ	bĩ tử/bĩ tý	lưu manh/côn đồ/vô lại
8099	10852	3.79	人世间	人世間	rénshìjiān	nhân thế gian	trong cuộc sống
8100	10853	3.79	时日	時日	shírì	thời nhật/thì nhật	thời gian/ngày tháng/thời gian dài
8101	10854	3.79	穿衣	穿衣	chuānyī	xuyên ý/xuyên y	mặc quần áo
8102	10856	3.79	索赔	索賠	suǒpéi	sách bồi/tác bồi	bắt đền/bồi thường
8103	10857	3.79	泥泞	泥濘	nínìng	nễ nính/nê nính/nệ nính	lầy lội/bùn lầy/vũng bùn
8104	10858	3.79	铺天盖地	鋪天蓋地	pūtiāngàidì	phố thiên cái địa/phố thiên cái đích/phô thiên cái địa/phô thiên cái đích	phô thiên cái địa/ùn ùn kéo đến
8105	10859	3.79	牙刷	牙刷	yáshuā	nha loát/nha xoát	bàn chãi đánh răng/bàn chải đánh răng
8106	10860	3.79	鼻梁	鼻梁	bíliáng	tị lương	mũi
8107	10861	3.78	背负	背負	bèifù	bội phụ/bối phụ	lưng đeo/đeo/mang/địu/cõng/gánh vác/đảm trách/nhận/chịu trách nhiệm
8108	10862	3.78	中饭	中飯	zhōngfàn	trúng phạn/trúng phãn/trung phạn/trung phãn	cơm trưa
